month, day, year, landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, tmin, tmax, tmean, cfgi, gdd, current_rooting_depth, gross_precip, interception, net_rainfall, snow_cover, snowmelt, irrigation, irrigation_fm_gw, irrigation_fm_sw, kcb, crop_etc, bare_soil_evap, total_available_water, readily_available_water,ref_et0, actual_et, ref_etc0_adj, sm_deficit, surf_evap_coef_ke, plant_stress_coef_ks, evap_reduction_coef_kr, soil_storage_max, soil_storage, curve_num_adj, s_max, runon, runoff, outflow, flowout, potential_recharge, rejected_recharge, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5
 9,15,2013,         141,          37,           6,           0,           0,  45.5000000     ,  68.9000015     ,  57.2000008     ,  0.00000000     ,  2147.63379     ,  1.99874997     , 0.393700778     , 0.500000007E-001, 0.343700767     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.14999998     , 0.598657178E-002,  0.00000000     ,  3.24277204     ,  2.04336537     , 0.118770175     , 0.559862815E-001, 0.598657178E-002,  3.15198054     ,  0.00000000     , 0.756969500E-001,  0.00000000     ,  3.24277210     , 0.428505749     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.343700767     ,  0.00000000     
 9,16,2013,         141,          37,           6,           0,           0,  36.5000000     ,  65.2999954     ,  50.8999977     ,  0.00000000     ,  2152.67651     ,  1.99874997     , 0.314960629     , 0.500000007E-001, 0.264960617     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.14999998     , 0.273651965E-001,  0.00000000     ,  3.24277204     ,  2.05209491     , 0.116121054     , 0.773653910E-001, 0.273651965E-001,  2.81426635     ,  0.00000000     , 0.359883732     ,  0.00000000     ,  3.24277210     , 0.666101158     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.343700767     , 0.264960617     
 9,17,2013,         141,          37,           6,           0,           0,  36.5000000     ,  63.5000000     ,  50.0000000     ,  0.00000000     ,  2156.97363     ,  1.99874997     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.14999998     , 0.628378764E-001,  0.00000000     ,  3.24277204     ,  1.90963732     , 0.109359846     , 0.628378987E-001, 0.628378764E-001,  2.57667094     ,  0.00000000     , 0.499649877     ,  0.00000000     ,  3.24277210     , 0.603263259     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.343700767     , 0.264960617     
 9,18,2013,         141,          37,           6,           0,           0,  44.5999985     ,  68.9000015     ,  56.7500000     ,  0.00000000     ,  2164.82983     ,  1.99874997     , 0.393700778     , 0.500000007E-001, 0.343700767     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.14999998     , 0.387387760E-001,  0.00000000     ,  3.24277204     ,  2.05061735     , 0.116569206     , 0.887386501E-001, 0.387387760E-001,  2.63950884     ,  0.00000000     , 0.506027193     ,  0.00000000     ,  3.24277210     , 0.908225238     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.343700767     ,  0.00000000     , 0.343700767     , 0.264960617     
 9,19,2013,         141,          37,           6,           0,           0,  59.0000000     ,  77.9000015     ,  68.4499969     ,  0.00000000     ,  2183.27979     ,  1.99874997     , 0.196850389     , 0.500000007E-001, 0.146850392     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.14999998     , 0.626553744E-001,  0.00000000     ,  3.24277204     ,  2.03030752     , 0.122733898     , 0.112655461     , 0.626553744E-001,  2.33454686     ,  0.00000000     , 0.749072991     ,  0.00000000     ,  3.24277210     , 0.992420256     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.343700767     , 0.146850392     , 0.343700767     , 0.264960617     
 9,20,2013,         141,          37,           6,           0,           0,  59.8999977     ,  76.0999985     ,  68.0000000     ,  0.00000000     ,  2201.27979     ,  1.99874997     , 0.314960629     , 0.500000007E-001, 0.264960617     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.14999998     , 0.598977543E-001,  0.00000000     ,  3.24277204     ,  2.06655769     , 0.111731037     , 0.109897703     , 0.598977543E-001,  2.25035185     ,  0.00000000     , 0.843740220     ,  0.00000000     ,  3.24277210     ,  1.19748306     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.343700767     , 0.146850392     , 0.264960617     , 0.264960617     
 9,21,2013,         141,          37,           6,           0,           0,  43.7000008     ,  65.2999954     ,  54.5000000     ,  0.00000000     ,  2207.27051     ,  1.99874997     , 0.393700786E-001, 0.393700786E-001,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.14999998     , 0.789669529E-001,  0.00000000     ,  3.24277204     ,  2.04333768     , 0.102349989     , 0.112538084     , 0.789669529E-001,  2.04528904     ,  0.00000000     , 0.998372270     ,  0.00000000     ,  3.24277210     ,  1.11851609     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.343700767     , 0.146850392     , 0.264960617     ,  0.00000000     
 9,22,2013,         141,          37,           6,           0,           0,  34.7000008     ,  59.8999977     ,  47.2999992     ,  0.00000000     ,  2210.02368     ,  1.99874997     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.14999998     , 0.939525217E-001,  0.00000000     ,  3.24277204     ,  1.96164129     , 0.949547812E-001, 0.953318104E-001, 0.939525217E-001,  2.12425601     ,  0.00000000     , 0.873068697     ,  0.00000000     ,  3.24277210     ,  1.02456355     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.343700767     , 0.146850392     , 0.264960617     ,  0.00000000     
 9,23,2013,         141,          37,           6,           0,           0,  37.4000015     ,  63.5000000     ,  50.4500008     ,  0.00000000     ,  2214.40503     ,  1.99874997     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.14999998     , 0.912163332E-001,  0.00000000     ,  3.24277204     ,  1.93684852     , 0.101977795     , 0.920934677E-001, 0.912163332E-001,  2.21820855     ,  0.00000000     , 0.784550313     ,  0.00000000     ,  3.24277210     , 0.933347225     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.146850392     , 0.264960617     ,  0.00000000     
 9,24,2013,         141,          37,           6,           0,           0,  41.0000000     ,  68.0000000     ,  54.5000000     ,  0.00000000     ,  2221.19312     ,  1.99874997     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.14999998     , 0.885643736E-001,  0.00000000     ,  3.24277204     ,  1.90674116     , 0.110845573     , 0.891710743E-001, 0.885643736E-001,  2.30942488     ,  0.00000000     , 0.698596475     ,  0.00000000     ,  3.24277210     , 0.844782829     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.264960617     ,  0.00000000     
 9,25,2013,         141,          37,           6,           0,           0,  41.0000000     ,  69.7999954     ,  55.3999977     ,  0.00000000     ,  2228.80298     ,  1.99874997     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.14999998     , 0.824821740E-001,  0.00000000     ,  3.24277204     ,  1.89213728     , 0.115115114     , 0.829257816E-001, 0.824821740E-001,  2.39798927     ,  0.00000000     , 0.625470457     ,  0.00000000     ,  3.24277210     , 0.762300670     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 9,26,2013,         141,          37,           6,           0,           0,  42.7999992     ,  69.7999954     ,  56.2999954     ,  0.00000000     ,  2236.72729     ,  1.99874997     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.14999998     , 0.730283037E-001,  0.00000000     ,  3.24277204     ,  1.90193577     , 0.112035073     , 0.733659640E-001, 0.730283037E-001,  2.48047143     ,  0.00000000     , 0.568525819     ,  0.00000000     ,  3.24277210     , 0.689272344     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 9,27,2013,         141,          37,           6,           0,           0,  46.4000015     ,  75.1999969     ,  60.7999992     ,  0.00000000     ,  2248.07446     ,  1.97885990     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.14166665     , 0.677417591E-001,  0.00000000     ,  3.21050239     ,  1.84512643     , 0.123576142     , 0.680066645E-001, 0.677417591E-001,  2.55349976     ,  0.00000000     , 0.481187725     ,  0.00000000     ,  3.24277210     , 0.621530592     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 9,28,2013,         141,          37,           6,           0,           0,  48.2000008     ,  77.9000015     ,  63.0500031     ,  0.00000000     ,  2261.31372     ,  1.95897007     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.13333333     , 0.592696406E-001,  0.00000000     ,  3.17823313     ,  1.80991005     , 0.128686801     , 0.594825596E-001, 0.592696406E-001,  2.62124151     ,  0.00000000     , 0.407061183     ,  0.00000000     ,  3.24277210     , 0.562260926     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 9,29,2013,         141,          37,           6,           0,           0,  42.7999992     ,  75.1999969     ,  59.0000000     ,  0.00000000     ,  2271.78882     ,  1.93908048     , 0.393700778     ,  0.00000000     , 0.393700778     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.12500000     , 0.485045761E-001,  0.00000000     ,  3.14596425     ,  1.80521120     , 0.124369241     , 0.486790240E-001, 0.485045761E-001,  2.68051118     ,  0.00000000     , 0.347157689     ,  0.00000000     ,  3.24277210     , 0.907457113     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.393700778     ,  0.00000000     ,  0.00000000     
 9,30,2013,         141,          37,           6,           0,           0,  43.7000008     ,  70.6999969     ,  57.1999969     ,  0.00000000     ,  2280.31299     ,  1.91919041     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.11666667     , 0.739196315E-001,  0.00000000     ,  3.11369460     ,  1.83577680     , 0.108824879     , 0.740649253E-001, 0.739196315E-001,  2.33531499     ,  0.00000000     , 0.609099429     ,  0.00000000     ,  3.24277210     , 0.833537459     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.393700778     ,  0.00000000     ,  0.00000000     
10, 1,2013,         141,          37,           6,           0,           0,  47.2999992     ,  72.5000000     ,  59.9000015     ,  0.00000000     ,  2290.59229     ,  1.89930058     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.10833335     , 0.640367717E-001,  0.00000000     ,  3.08142534     ,  1.81664708     , 0.108835571     , 0.641594157E-001, 0.640367717E-001,  2.40923464     ,  0.00000000     , 0.531468784     ,  0.00000000     ,  3.24277210     , 0.769500673     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.393700778     ,  0.00000000     ,  0.00000000     
10, 2,2013,         141,          37,           6,           0,           0,  39.2000008     ,  75.1999969     ,  57.1999969     ,  0.00000000     ,  2300.38672     ,  1.87941074     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.10000002     , 0.600225329E-001,  0.00000000     ,  3.04915608     ,  1.75433360     , 0.122791201     , 0.601272583E-001, 0.600225329E-001,  2.47327143     ,  0.00000000     , 0.444759196     ,  0.00000000     ,  3.24277210     , 0.709478140     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.393700778     ,  0.00000000     ,  0.00000000     
10, 3,2013,         141,          37,           6,           0,           0,  44.5999985     ,  71.5999985     ,  58.0999985     ,  0.00000000     ,  2309.53369     ,  1.85952091     , 0.787401572E-001,  0.00000000     , 0.787401572E-001,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.09166670     , 0.457065888E-001,  0.00000000     ,  3.01688681     ,  1.78487386     , 0.106755979     , 0.457969345E-001, 0.457065888E-001,  2.53329396     ,  0.00000000     , 0.392522218     ,  0.00000000     ,  3.24277210     , 0.742511690     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.787401572E-001, 0.393700778     ,  0.00000000     ,  0.00000000     
10, 4,2013,         141,          37,           6,           0,           0,  51.7999992     ,  63.5000000     ,  57.6500015     ,  0.00000000     ,  2317.18359     ,  1.83963060     , 0.590551198     ,  0.00000000     , 0.590551198     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.08333325     , 0.327129997E-001,  0.00000000     ,  2.98461678     ,  1.88049854     , 0.689136237E-001, 0.327916332E-001, 0.327129997E-001,  2.50026041     ,  0.00000000     , 0.438681211     ,  0.00000000     ,  3.24277210     ,  1.30034995     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.787401572E-001, 0.590551198     ,  0.00000000     ,  0.00000000     
10, 5,2013,         141,          37,           6,           0,           0,  53.5999985     ,  59.8999977     ,  56.7500000     ,  0.00000000     ,  2323.93359     ,  1.81974077     , 0.984251976     ,  0.00000000     , 0.984251976     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.07499993     , 0.516243540E-001,  0.00000000     ,  2.95234751     ,  1.91929662     , 0.491913147E-001, 0.516933277E-001, 0.516243540E-001,  1.94242215     ,  0.00000000     , 0.977613388     ,  0.00000000     ,  3.24277210     ,  2.12936592     ,  77.0000000     ,  4.68138456     ,  0.00000000     , 0.103611752     ,  0.00000000     , 0.103611752     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.787401572E-001, 0.590551198     , 0.984251976     ,  0.00000000     
10, 6,2013,         141,          37,           6,           0,           0,  43.7000008     ,  60.7999992     ,  52.2500000     ,  0.00000000     ,  2327.87500     ,  1.79985118     , 0.551181078     ,  0.00000000     , 0.551181078     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.06666660     , 0.785827115E-001,  0.00000000     ,  2.92007863     ,  1.82548705     , 0.737322196E-001, 0.786436349E-001, 0.785827115E-001,  1.11340618     ,  0.00000000     ,  1.00000000     ,  0.00000000     ,  3.24277210     ,  2.50542760     ,  88.6882248     ,  1.75940573     ,  0.00000000     , 0.965367705E-001,  0.00000000     , 0.965367705E-001,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.787401572E-001, 0.590551198     , 0.984251976     , 0.551181078     
10, 7,2013,         141,          37,           6,           0,           0,  41.9000015     ,  60.7999992     ,  51.3499985     ,  0.00000000     ,  2331.58887     ,  1.77996111     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.05833328     , 0.796003565E-001, 0.379905058E-002,  2.88780898     ,  1.80079048     , 0.752670914E-001, 0.834534466E-001, 0.833994076E-001, 0.737344503     , 0.505105971E-001,  1.00000000     , 0.551024504     ,  3.24277210     ,  2.42202830     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.787401572E-001, 0.590551198     , 0.984251976     , 0.551181078     
10, 8,2013,         141,          37,           6,           0,           0,  37.4000015     ,  67.0999985     ,  52.2500000     ,  0.00000000     ,  2337.49512     ,  1.76007128     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.04999995     , 0.995353013E-001, 0.388575462E-002,  2.85553972     ,  1.72385432     , 0.948439315E-001, 0.103469372     , 0.103421055     , 0.820743799     , 0.409909033E-001,  1.00000000     , 0.409908935     ,  3.24277210     ,  2.31860733     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.590551198     , 0.984251976     , 0.551181078     
10, 9,2013,         141,          37,           6,           0,           0,  41.9000015     ,  72.5000000     ,  57.2000008     ,  0.00000000     ,  2346.51514     ,  1.74018145     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.04166663     , 0.108392864     , 0.264817220E-002,  2.82327046     ,  1.67780733     , 0.104100637     , 0.111084551     , 0.111041039     , 0.924164772     , 0.254492086E-001,  1.00000000     , 0.234915738     ,  3.24277210     ,  2.20756626     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.984251976     , 0.551181078     
10,10,2013,         141,          37,           6,           0,           0,  41.0000000     ,  71.5999985     ,  56.2999992     ,  0.00000000     ,  2354.95435     ,  1.72029161     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.03333330     , 0.104541235     , 0.555085018E-003,  2.79100119     ,  1.66682041     , 0.101208180     , 0.105135582     , 0.105096318     ,  1.03520584     , 0.548671418E-002,  1.00000000     , 0.470289755E-001,  3.24277210     ,  2.10246992     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.551181078     
10,11,2013,         141,          37,           6,           0,           0,  43.7000008     ,  71.5999985     ,  57.6500015     ,  0.00000000     ,  2363.90601     ,  1.70040178     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.02499998     , 0.100142337     ,  0.00000000     ,  2.75873193     ,  1.65727223     , 0.977354124E-001, 0.100177810     , 0.100142337     ,  1.14030218     ,  0.00000000     ,  1.00000000     ,  0.00000000     ,  3.24277210     ,  2.00232768     ,  77.0000000     ,  4.68138456     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
10,12,2013,         141,          37,           6,           0,           0,  46.4000015     ,  69.7999954     ,  58.0999985     ,  0.00000000     ,  2372.61499     ,  1.68051195     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.01666665     , 0.905382112E-001,  0.00000000     ,  2.72646267     ,  1.66183668     , 0.890863463E-001, 0.905706286E-001, 0.905382112E-001,  1.24044442     ,  0.00000000     ,  1.00000000     ,  0.00000000     ,  3.24277210     ,  1.91178942     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
10,13,2013,         141,          37,           6,           0,           0,  38.2999992     ,  63.5000000     ,  50.9000015     ,  0.00000000     ,  2377.08594     ,  1.66062188     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.00833333     , 0.806267634E-001,  0.00000000     ,  2.69419302     ,  1.66705943     , 0.799899846E-001, 0.806562826E-001, 0.806267634E-001,  1.33098269     ,  0.00000000     ,  1.00000000     ,  0.00000000     ,  3.24277210     ,  1.83116269     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
10,14,2013,         141,          37,           6,           0,           0,  32.0000000     ,  59.0000000     ,  45.5000000     ,  0.00000000     ,  2379.37402     ,  1.64073205     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.00000000     , 0.730650127E-001,  0.00000000     ,  2.66192375     ,  1.66574124     , 0.730920956E-001, 0.730921254E-001, 0.730650127E-001,  1.41160941     ,  0.00000000     ,  1.00000000     ,  0.00000000     ,  3.24277210     ,  1.75809765     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
10,15,2013,         141,          37,           6,           0,           0,  36.5000000     ,  59.0000000     ,  47.7500000     ,  0.00000000     ,  2381.90186     ,  1.62084222     , 0.472440958     ,  0.00000000     , 0.472440958     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.991666615     , 0.685369819E-001,  0.00000000     ,  2.62965449     ,  1.65610714     , 0.691378191E-001, 0.685618743E-001, 0.685369819E-001,  1.48467445     ,  0.00000000     ,  1.00000000     ,  0.00000000     ,  3.24277210     ,  2.16200161     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.472440958     ,  0.00000000     
10,16,2013,         141,          37,           6,           0,           0,  42.7999992     ,  53.5999985     ,  48.1999969     ,  0.00000000     ,  2382.81714     ,  1.60095215     , 0.590551198     ,  0.00000000     , 0.590551198     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.983333290     , 0.469207466E-001,  0.00000000     ,  2.59738484     ,  1.69224955     , 0.477389544E-001, 0.469436869E-001, 0.469207466E-001,  1.08077049     ,  0.00000000     ,  1.00000000     ,  0.00000000     ,  3.24277210     ,  2.70563221     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.472440958     , 0.590551198     
10,17,2013,         141,          37,           6,           0,           0,  32.9000015     ,  51.7999992     ,  42.3499985     ,  0.00000000     ,  2383.05518     ,  1.58106232     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.974999964     , 0.533982888E-001, 0.852792896E-002,  2.56511557     ,  1.65284823     , 0.547886789E-001, 0.619473271E-001, 0.619262159E-001, 0.537139893     , 0.155711548     ,  1.00000000     , 0.889780213     ,  3.24277210     ,  2.64370608     ,  77.0000000     ,  4.68138456     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.472440958     , 0.590551198     
10,18,2013,         141,          37,           6,           0,           0,  33.7999992     ,  51.7999992     ,  42.7999992     ,  0.00000000     ,  2383.29932     ,  1.56117249     , 0.787401572E-001,  0.00000000     , 0.787401572E-001,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.966666639     , 0.515490025E-001, 0.767456321E-002,  2.53284631     ,  1.63576337     , 0.533461981E-001, 0.592432097E-001, 0.592235662E-001, 0.599066019     , 0.143916352     ,  1.00000000     , 0.784998266     ,  3.24277210     ,  2.66322279     ,  77.0000000     ,  4.68138456     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.787401572E-001,  0.00000000     , 0.472440958     , 0.590551198     
10,19,2013,         141,          37,           6,           0,           0,  29.2999992     ,  48.2000008     ,  38.7500000     ,  0.00000000     ,  2383.29932     ,  1.54128265     , 0.393700786E-001,  0.00000000     , 0.393700786E-001,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.958333313     , 0.468084812E-001, 0.765806856E-002,  2.50057705     ,  1.62631247     , 0.488618761E-001, 0.544847474E-001, 0.544665493E-001, 0.579549313     , 0.156787443     ,  1.00000000     , 0.818021460     ,  3.24277210     ,  2.64812636     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.787401572E-001, 0.393700786E-001, 0.472440958     , 0.590551198     
