month, day, year, landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, tmin, tmax, tmean, cfgi, gdd, current_rooting_depth, gross_precip, interception, net_rainfall, snow_cover, snowmelt, irrigation, irrigation_fm_gw, irrigation_fm_sw, kcb, crop_etc, bare_soil_evap, total_available_water, readily_available_water,ref_et0, actual_et, ref_etc0_adj, sm_deficit, surf_evap_coef_ke, plant_stress_coef_ks, evap_reduction_coef_kr, soil_storage_max, soil_storage, curve_num_adj, s_max, runon, runoff, outflow, flowout, potential_recharge, rejected_recharge, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5
10, 8,2013,         142,          38,           1,           0,           0,  37.4000015    ,  67.0999985    ,  52.2500000    ,  0.00000000    ,  2344.23071    ,  1.38560724    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.04999995    , 0.996277705E-01, 0.948836189E-02, 0.943321439    , 0.754657152    , 0.948835984E-01, 0.109116137    , 0.109116130    , 0.865926743E-01, 0.100000024    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.867615759    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.451181084    , 0.805511773    , 0.451181084    
10, 9,2013,         142,          38,           1,           0,           0,  41.9000015    ,  72.5000000    ,  57.2000008    ,  0.00000000    ,  2353.25073    ,  1.37091827    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.04166663    , 0.108484380    , 0.112823769E-01, 0.933321189    , 0.741233109    , 0.104145005    , 0.119766772    , 0.119766757    , 0.195708811    , 0.108333349    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.747848988    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.805511773    , 0.451181084    
10,10,2013,         142,          38,           1,           0,           0,  41.0000000    ,  71.5999985    ,  56.2999992    ,  0.00000000    ,  2361.68994    ,  1.35622931    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.03333330    , 0.104627214    , 0.288024917E-02, 0.923320939    , 0.736004797    , 0.101252146    , 0.107507467    , 0.107507467    , 0.315475583    , 0.284463016E-01,  1.00000000    , 0.243825426    ,  1.06332457    , 0.640341520    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.451181084    
10,11,2013,         142,          38,           1,           0,           0,  43.7000008    ,  71.5999985    ,  57.6500015    ,  0.00000000    ,  2370.64160    ,  1.34154034    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.02499998    , 0.100223124    ,  0.00000000    , 0.913320689    , 0.730656551    , 0.977786630E-01, 0.100223124    , 0.100223124    , 0.422983050    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.06332457    , 0.540118396    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10,12,2013,         142,          38,           1,           0,           0,  46.4000015    ,  69.7999954    ,  58.0999985    ,  0.00000000    ,  2379.35059    ,  1.32685125    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.01666665    , 0.906119421E-01,  0.00000000    , 0.903320358    , 0.722656286    , 0.891265050E-01, 0.906119347E-01, 0.906119421E-01, 0.523206174    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.06332457    , 0.449506462    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10,13,2013,         142,          38,           1,           0,           0,  38.2999992    ,  63.5000000    ,  50.9000015    ,  0.00000000    ,  2383.82153    ,  1.31216228    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00833333    , 0.806935951E-01,  0.00000000    , 0.893320107    , 0.714656086    , 0.800267085E-01, 0.806936026E-01, 0.806935951E-01, 0.613818109    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.06332457    , 0.368812859    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10,14,2013,         142,          38,           1,           0,           0,  32.0000000    ,  59.0000000    ,  45.5000000    ,  0.00000000    ,  2386.10962    ,  1.29747331    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    , 0.731262714E-01,  0.00000000    , 0.883319857    , 0.706655886    , 0.731262714E-01, 0.731262565E-01, 0.731262714E-01, 0.694511712    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.06332457    , 0.295686603    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10,15,2013,         142,          38,           1,           0,           0,  36.5000000    ,  59.0000000    ,  47.7500000    ,  0.00000000    ,  2388.63745    ,  1.28278422    , 0.433070868    , 0.100000001    , 0.333070874    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.991666615    , 0.415032059E-01,  0.00000000    , 0.873319526    , 0.698655621    , 0.691707358E-01, 0.415032059E-01, 0.415032059E-01, 0.767637968    ,  0.00000000    , 0.605053189    ,  0.00000000    ,  1.06332457    , 0.587254286    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.333070874    ,  0.00000000    
10,16,2013,         142,          38,           1,           0,           0,  42.7999992    ,  53.5999985    ,  48.1999969    ,  0.00000000    ,  2389.55273    ,  1.26809525    , 0.590551198    , 0.100000001    , 0.490551203    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.983333290    , 0.469660535E-01,  0.00000000    , 0.863319276    , 0.690655421    , 0.477620922E-01, 0.469660535E-01, 0.469660535E-01, 0.476070285    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.06332457    ,  1.03083944    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.333070874    , 0.490551203    
10,17,2013,         142,          38,           1,           0,           0,  32.9000015    ,  51.7999992    ,  42.3499985    ,  0.00000000    ,  2389.79077    ,  1.25340629    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.974999964    , 0.534453131E-01, 0.959275011E-02, 0.853319026    , 0.682655220    , 0.548157096E-01, 0.630380511E-01, 0.630380660E-01, 0.324851274E-01, 0.175000012    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.967801392    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.333070874    , 0.490551203    
10,18,2013,         142,          38,           1,           0,           0,  33.7999992    ,  51.7999992    ,  42.7999992    ,  0.00000000    ,  2390.03491    ,  1.23871732    , 0.787401572E-01, 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.966666639    , 0.515938848E-01, 0.978504773E-02, 0.843318775    , 0.674655020    , 0.533729866E-01, 0.613789558E-01, 0.613789335E-01, 0.955231786E-01, 0.183333337    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.906422436    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.333070874    , 0.490551203    
10,19,2013,         142,          38,           1,           0,           0,  29.2999992    ,  48.2000008    ,  38.7500000    ,  0.00000000    ,  2390.03491    ,  1.22402835    , 0.393700786E-01, 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.958333313    , 0.468498878E-01, 0.936997775E-02, 0.833318525    , 0.666654820    , 0.488868393E-01, 0.562198758E-01, 0.562198646E-01, 0.156902134    , 0.191666663    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.850202560    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.333070874    , 0.490551203    
10,20,2013,         142,          38,           1,           0,           0,  30.2000008    ,  48.2000008    ,  39.2000008    ,  0.00000000    ,  2390.03491    ,  1.20933938    , 0.118110240    , 0.100000001    , 0.181102380E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.949999988    , 0.452603996E-01, 0.849592686E-02, 0.823318275    , 0.658654620    , 0.476425253E-01, 0.537563190E-01, 0.537563264E-01, 0.213122010    , 0.178326553    ,  1.00000000    , 0.891632819    ,  1.06332457    , 0.814556479    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01, 0.490551203    
10,21,2013,         142,          38,           1,           0,           0,  31.1000004    ,  42.7999992    ,  36.9500008    ,  0.00000000    ,  2390.03491    ,  1.19465041    , 0.157480314    , 0.100000001    , 0.574803129E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.941666663    , 0.336571261E-01, 0.495939748E-02, 0.813318025    , 0.650654420    , 0.357420817E-01, 0.386165231E-01, 0.386165231E-01, 0.248768091    , 0.138755137    ,  1.00000000    , 0.666024722    ,  1.06332457    , 0.833420277    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01, 0.574803129E-01
10,22,2013,         142,          38,           1,           0,           0,  28.3999996    ,  39.2000008    ,  33.7999992    ,  0.00000000    ,  2390.03491    ,  1.17996144    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.933333337    , 0.289428886E-01, 0.527711818E-02, 0.803317775    , 0.642654220    , 0.310102385E-01, 0.342199802E-01, 0.342200063E-01, 0.229904294    , 0.170173410    ,  1.00000000    , 0.785415838    ,  1.06332457    , 0.799200296    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01, 0.574803129E-01
10,23,2013,         142,          38,           1,           0,           0,  25.7000008    ,  43.7000008    ,  34.7000008    ,  0.00000000    ,  2390.03491    ,  1.16527236    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.924999952    , 0.375249945E-01, 0.519214477E-02, 0.793317443    , 0.634653955    , 0.405675620E-01, 0.427171588E-01, 0.427171402E-01, 0.264124274    , 0.127987595    ,  1.00000000    , 0.568833695    ,  1.06332457    , 0.756483138    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01, 0.574803129E-01
10,24,2013,         142,          38,           1,           0,           0,  27.5000000    ,  41.0000000    ,  34.2500000    ,  0.00000000    ,  2390.03491    ,  1.15058327    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.916666627    , 0.313762240E-01, 0.238379859E-02, 0.783317112    , 0.626653690    , 0.342286080E-01, 0.337600112E-01, 0.337600224E-01, 0.306841433    , 0.696434580E-01,  1.00000000    , 0.298471943    ,  1.06332457    , 0.722723126    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01, 0.574803129E-01
10,25,2013,         142,          38,           1,           0,           0,  27.5000000    ,  44.5999985    ,  36.0499992    ,  0.00000000    ,  2390.03491    ,  1.13589430    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.908333302    , 0.363514572E-01, 0.820151938E-03, 0.773316862    , 0.618653490    , 0.400199555E-01, 0.371716022E-01, 0.371716097E-01, 0.340601444    , 0.204935746E-01,  1.00000000    , 0.848009955E-01,  1.06332457    , 0.685551524    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.574803129E-01
10,26,2013,         142,          38,           1,           0,           0,  31.1000004    ,  50.0000000    ,  40.5499992    ,  0.00000000    ,  2390.03491    ,  1.12120533    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.899999976    , 0.420356914E-01,  0.00000000    , 0.763316612    , 0.610653289    , 0.467063263E-01, 0.420356989E-01, 0.420356914E-01, 0.377773046    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.06332457    , 0.643515825    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10,27,2013,         142,          38,           1,           0,           0,  29.2999992    ,  49.0999985    ,  39.1999969    ,  0.00000000    ,  2390.03491    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    ,  0.00000000    , 0.223302413    , 0.178641930    , 0.456164628E-01,  0.00000000    ,  0.00000000    , 0.419808745    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.06332457    , 0.643515825    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10,28,2013,         142,          38,           1,           0,           0,  27.5000000    ,  50.0000000    ,  38.7500000    ,  0.00000000    ,  2390.03491    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    ,  0.00000000    , 0.223302413    , 0.178641930    , 0.474469475E-01,  0.00000000    ,  0.00000000    , 0.419808745    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.06332457    , 0.643515825    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10,29,2013,         142,          38,           1,           0,           0,  24.7999992    ,  42.7999992    ,  33.7999992    ,  0.00000000    ,  2390.03491    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    ,  0.00000000    , 0.223302413    , 0.178641930    , 0.365432389E-01,  0.00000000    ,  0.00000000    , 0.419808745    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.06332457    , 0.643515825    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10,30,2013,         142,          38,           1,           0,           0,  31.1000004    ,  44.5999985    ,  37.8499985    ,  0.00000000    ,  2390.03491    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    ,  0.00000000    , 0.223302413    , 0.178641930    , 0.349771231E-01,  0.00000000    ,  0.00000000    , 0.419808745    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.06332457    , 0.643515825    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10,31,2013,         142,          38,           1,           0,           0,  40.0999985    ,  51.7999992    ,  45.9499969    ,  0.00000000    ,  2390.33936    , 0.328000009    , 0.157480314    , 0.100000001    , 0.574803129E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    ,  0.00000000    , 0.223302413    , 0.178641930    , 0.390133448E-01,  0.00000000    ,  0.00000000    , 0.419808745    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.06332457    , 0.700996161    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.574803129E-01
11, 1,2013,         142,          38,           1,           0,           0,  39.2000008    ,  51.7999992    ,  45.5000000    ,  0.00000000    ,  2390.63232    , 0.328000009    , 0.393700786E-01, 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    ,  0.00000000    , 0.223302413    , 0.178641930    , 0.395744331E-01,  0.00000000    ,  0.00000000    , 0.362328410    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.06332457    , 0.700996161    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.574803129E-01
11, 2,2013,         142,          38,           1,           0,           0,  34.7000008    ,  43.7000008    ,  39.2000008    ,  0.00000000    ,  2390.63232    , 0.328000009    , 0.393700786E-01, 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    ,  0.00000000    , 0.223302413    , 0.178641930    , 0.284501687E-01,  0.00000000    ,  0.00000000    , 0.362328410    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.06332457    , 0.700996161    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.574803129E-01
11, 3,2013,         142,          38,           1,           0,           0,  27.5000000    ,  44.5999985    ,  36.0499992    ,  0.00000000    ,  2390.63232    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    ,  0.00000000    , 0.223302413    , 0.178641930    , 0.356073529E-01,  0.00000000    ,  0.00000000    , 0.362328410    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.06332457    , 0.700996161    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.574803129E-01
11, 4,2013,         142,          38,           1,           0,           0,  32.0000000    ,  47.2999992    ,  39.6500015    ,  0.00000000    ,  2390.63232    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    ,  0.00000000    , 0.223302413    , 0.178641930    , 0.365701877E-01,  0.00000000    ,  0.00000000    , 0.362328410    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.06332457    , 0.700996161    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.574803129E-01
11, 5,2013,         142,          38,           1,           0,           0,  31.1000004    ,  49.0999985    ,  40.0999985    ,  0.00000000    ,  2390.63232    , 0.328000009    , 0.118110240    , 0.100000001    , 0.181102380E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    ,  0.00000000    , 0.223302413    , 0.178641930    , 0.396085232E-01,  0.00000000    ,  0.00000000    , 0.362328410    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.06332457    , 0.719106376    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01
11, 6,2013,         142,          38,           1,           0,           0,  31.1000004    ,  46.4000015    ,  38.7500000    ,  0.00000000    ,  2390.63232    , 0.328000009    , 0.984251976    , 0.100000001    , 0.884251952    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.151010789E-02, 0.223302413    , 0.178641930    , 0.348455980E-01, 0.151010789E-02, 0.151010789E-02, 0.344218194    , 0.433371198E-01,  0.00000000    , 0.619101722E-01,  1.06332457    ,  1.06332457    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.538523674    ,  0.00000000    , 0.884251952    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01
11, 7,2013,         142,          38,           1,           0,           0,  23.8999996    ,  39.2000008    ,  31.5499992    , 0.250000417    ,  2390.63232    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.126105519E-01, 0.196164139E-01, 0.223302413    , 0.178641930    , 0.280234497E-01, 0.322269201E-01, 0.322269648E-01,  0.00000000    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.03109765    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.884251952    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01
11, 8,2013,         142,          38,           1,           0,           0,  23.0000000    ,  38.2999992    ,  30.6499996    , 0.992500663    ,  2390.63232    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.120994439E-01, 0.188213568E-01, 0.223302413    , 0.178641930    , 0.268876534E-01, 0.309207439E-01, 0.309207998E-01, 0.322269201E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.00017691    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.884251952    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01
11, 9,2013,         142,          38,           1,           0,           0,  28.3999996    ,  42.7999992    ,  35.5999985    ,  0.00000000    ,  2390.63232    , 0.328000009    , 0.157480314    , 0.100000001    ,  0.00000000    ,  0.00000000    , 0.574803129E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.134638697E-01, 0.209437981E-01, 0.223302413    , 0.178641930    , 0.299197119E-01, 0.344076678E-01, 0.344076678E-01, 0.631476641E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.02324951    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.884251952    ,  0.00000000    ,  0.00000000    , 0.574803129E-01, 0.181102380E-01
11,10,2013,         142,          38,           1,           0,           0,  34.7000008    ,  44.5999985    ,  39.6500015    ,  0.00000000    ,  2390.63232    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.122807799E-01, 0.191034358E-01, 0.223302413    , 0.178641930    , 0.272906218E-01, 0.313842297E-01, 0.313842148E-01, 0.400750637E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.991865277    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.884251952    ,  0.00000000    ,  0.00000000    , 0.574803129E-01,  0.00000000    
11,11,2013,         142,          38,           1,           0,           0,  26.6000004    ,  42.7999992    ,  34.7000008    ,  0.00000000    ,  2390.63232    , 0.328000009    , 0.393700786E-01, 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.135844760E-01, 0.211314075E-01, 0.223302413    , 0.178641930    , 0.301877242E-01, 0.347158909E-01, 0.347158834E-01, 0.714592934E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.957149386    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.574803129E-01,  0.00000000    
