month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 8,28,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.190143079    , 0.165424481    ,  44.8786583    , 0.314960629    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314960629    ,  0.00000000    ,  1.97834635    ,  0.00000000    ,  0.00000000    , 0.314960629    , 0.314960629    , -9999.00000    , -9999.00000    ,  0.00000000    ,  92.2999954    ,  70.6999969    ,  81.5000000    ,  0.00000000    ,  2.16394353    ,  2.71349978    , 0.149536148    , 0.699092403    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5983.73291    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.870000005    ,  0.00000000    ,  1.87500000    ,  1.69180274    , 0.165424481    ,  1.36329207    ,  2.44837683    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.214388013    ,  0.00000000    ,  0.00000000    , 0.556814644    , 0.165424481    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314960629    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.590551198    , 0.905511856    
 8,29,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.174146041    , 0.148372427    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.77165353    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.0000000    ,  64.4000015    ,  75.1999969    ,  0.00000000    ,  2.01557110    ,  2.71349978    ,-0.148372427    , 0.549556255    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6058.93311    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.851999998    ,  0.00000000    ,  1.87500000    ,  1.65516329    , 0.148372427    ,  1.37269882    ,  2.39535221    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.254296660    ,  0.00000000    ,  0.00000000    , 0.573067634    , 0.148372427    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314960629    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.590551198    , 0.905511856    
 8,30,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.174895808    , 0.145863101    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.80118120    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.9000015    ,  65.2999954    ,  76.0999985    ,  0.00000000    ,  1.86970800    ,  2.71349978    ,-0.145863101    , 0.697928682    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6135.03320    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.833999991    ,  0.00000000    ,  1.87500000    ,  1.61852360    , 0.145863101    ,  1.34052764    ,  2.34232725    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.293210387    ,  0.00000000    ,  0.00000000    , 0.572305871    , 0.145863101    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314960629    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.590551198    , 0.905511856    
 8,31,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.178372160    , 0.145551682    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.71259832    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  84.1999969    ,  58.0999985    ,  71.1499939    ,  0.00000000    ,  1.72415632    ,  2.71349978    ,-0.145551682    , 0.843791783    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6206.18311    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.815999985    ,  0.00000000    ,  1.87500000    ,  1.58188415    , 0.145551682    ,  1.30209559    ,  2.28930264    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.331126809    ,  0.00000000    ,  0.00000000    , 0.568773898    , 0.145551682    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314960629    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.590551198    , 0.905511856    
 9, 1,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.157611042    , 0.125773609    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.62401569    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  60.7999992    ,  71.1500015    ,  0.00000000    ,  1.59838271    ,  2.71349978    ,-0.125773609    , 0.989343464    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6277.33301    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.797999978    ,  0.00000000    ,  1.87500000    ,  1.54524469    , 0.125773609    ,  1.31910704    ,  2.23627803    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.368043482    ,  0.00000000    ,  0.00000000    , 0.589867193    , 0.125773609    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314960629    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314960629    
 9, 2,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.154686227    , 0.120655254    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.50590551    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.9000015    ,  54.5000000    ,  66.1999969    ,  0.00000000    ,  1.47772746    ,  2.71349978    ,-0.120655254    ,  1.11511707    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6343.53320    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.779999971    ,  0.00000000    ,  1.87500000    ,  1.50860524    , 0.120655254    ,  1.29431735    ,  2.18325342    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.403957844    ,  0.00000000    ,  0.00000000    , 0.592838805    , 0.120655254    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 9, 3,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.136730343    , 0.104188524    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.21062994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.9000015    ,  42.7999992    ,  55.8499985    ,  0.00000000    ,  1.37353893    ,  2.71349978    ,-0.104188524    ,  1.23577233    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6351.03711    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.762000024    ,  0.00000000    ,  1.87500000    ,  1.47196579    , 0.104188524    ,  1.30174444    ,  2.13022880    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.438867092    ,  0.00000000    ,  0.00000000    , 0.611081983    , 0.104188524    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 9, 4,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.160969168    , 0.102783732    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.47637796    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.0000000    ,  47.2999992    ,  62.1500015    ,  0.00000000    ,  1.27075520    ,  2.71349978    ,-0.102783732    ,  1.33996085    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6363.53564    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.744000018    ,  0.00000000    ,  1.87500000    ,  1.43532634    , 0.102783732    ,  1.21818748    ,  2.07720419    , 0.858239981    ,  0.00000000    ,  0.00000000    , 0.472768843    ,  0.00000000    ,  0.00000000    , 0.586455337    , 0.102783732    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 9, 5,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.165915221    , 0.826621205E-01,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.59448814    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  80.5999985    ,  52.7000008    ,  66.6500015    ,  0.00000000    ,  1.18809308    ,  2.71349978    ,-0.826621205E-01,  1.44274458    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6430.18555    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.726000011    ,  0.00000000    ,  1.87500000    ,  1.39868689    , 0.826621205E-01,  1.17691903    ,  2.02417958    , 0.686252075    ,  0.00000000    ,  0.00000000    , 0.505660176    ,  0.00000000    ,  0.00000000    , 0.581430147    , 0.826621205E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 9, 6,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.158565968    , 0.617534108E-01,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.53543293    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  51.7999992    ,  65.2999954    ,  0.00000000    ,  1.12633967    ,  2.71349978    ,-0.617534108E-01,  1.52540670    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6495.48535    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.708000004    ,  0.00000000    ,  1.87500000    ,  1.36204743    , 0.617534108E-01,  1.16080722    ,  1.97115497    , 0.550069666    ,  0.00000000    ,  0.00000000    , 0.537538052    ,  0.00000000    ,  0.00000000    , 0.588896988    , 0.617534108E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 9, 7,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.186459526    , 0.505174659E-01,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.86023617    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  88.6999969    ,  59.0000000    ,  73.8499985    ,  0.00000000    ,  1.07582220    ,  2.71349978    ,-0.505174659E-01,  1.58716011    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6569.33545    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.689999998    ,  0.00000000    ,  1.87500000    ,  1.32540798    , 0.505174659E-01,  1.07522165    ,  1.91813035    , 0.392652069    ,  0.00000000    ,  0.00000000    , 0.568399549    ,  0.00000000    ,  0.00000000    , 0.560557133    , 0.505174659E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 9, 8,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.162725508    , 0.321049616E-01,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.65354335    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  82.4000015    ,  56.2999992    ,  69.3499985    ,  0.00000000    ,  1.04371724    ,  2.71349978    ,-0.321049616E-01,  1.63767758    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6638.68555    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.671999991    ,  0.00000000    ,  1.87500000    ,  1.28876829    , 0.321049616E-01,  1.09047284    ,  1.86510539    , 0.293594066    ,  0.00000000    ,  0.00000000    , 0.598241568    ,  0.00000000    ,  0.00000000    , 0.584670896    , 0.321049616E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 9, 9,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.141396701    , 0.184467193E-01,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.56496048    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  79.6999969    ,  59.8999977    ,  69.7999954    ,  0.00000000    ,  1.02527052    ,  2.71349978    ,-0.184467193E-01,  1.66978254    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6708.48535    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.654000044    ,  0.00000000    ,  1.87500000    ,  1.25212908    , 0.184467193E-01,  1.09873902    ,  1.81208113    , 0.199481264    ,  0.00000000    ,  0.00000000    , 0.627060533    ,  0.00000000    ,  0.00000000    , 0.606340963    , 0.184467193E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 9,10,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.168049350    , 0.102282688E-01,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.86023617    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  88.6999969    ,  65.2999954    ,  77.0000000    ,  0.00000000    ,  1.01504225    ,  2.71349978    ,-0.102282688E-01,  1.68822926    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6785.48535    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.636000037    ,  0.00000000    ,  1.87500000    ,  1.21548963    , 0.102282688E-01,  1.01895437    ,  1.75905651    , 0.956991658E-01,  0.00000000    ,  0.00000000    , 0.654853463    ,  0.00000000    ,  0.00000000    , 0.579261872    , 0.102282688E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 9,11,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.176792517    , 0.112905668E-02,  44.8786583    , 0.118110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    ,  1.88976371    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.118110240    , -9999.00000    , -9999.00000    ,  0.00000000    ,  89.5999985    ,  62.5999985    ,  76.0999985    ,  0.00000000    ,  1.13202344    ,  2.71349978    , 0.116981186    ,  1.69845753    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6861.58545    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.618000031    ,  0.00000000    ,  1.87500000    ,  1.17885005    , 0.112905668E-02, 0.973084355    ,  1.70603173    , 0.103338786E-01,  0.00000000    ,  0.00000000    , 0.681616604    ,  0.00000000    ,  0.00000000    , 0.570378814    , 0.112905668E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.118110240    
 9,12,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.154466838    , 0.985542778E-02,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.59448814    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  80.5999985    ,  53.5999985    ,  67.0999985    ,  0.00000000    ,  1.12216801    ,  2.71349978    ,-0.985542778E-02,  1.58147635    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6928.68555    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.600000024    ,  0.00000000    ,  1.87500000    ,  1.14221060    , 0.985542778E-02, 0.980335219    ,  1.65300712    , 0.106338117    ,  0.00000000    ,  0.00000000    , 0.707346201    ,  0.00000000    ,  0.00000000    , 0.593061705    , 0.985542778E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.118110240    
 9,13,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.133608416    ,  0.00000000    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.26968491    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  70.6999969    ,  41.0000000    ,  55.8499985    ,  0.00000000    ,  1.12216801    ,  2.71349978    ,  0.00000000    ,  1.59133177    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6936.70898    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    ,  0.00000000    , 0.291575002    , 0.474681594    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.614253862    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.118110240    
 9,14,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.127182975    ,  0.00000000    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.21062994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.9000015    ,  40.0999985    ,  54.5000000    ,  0.00000000    ,  1.12216801    ,  2.71349978    ,  0.00000000    ,  1.59133177    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6943.76855    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    ,  0.00000000    , 0.294673841    , 0.474681594    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.620782109    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.118110240    
 9,15,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.121044099    ,  0.00000000    ,  44.8786583    , 0.433070868    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.433070868    ,  0.00000000    ,  1.24015737    ,  0.00000000    ,  0.00000000    , 0.433070868    , 0.433070868    , -9999.00000    , -9999.00000    ,  0.00000000    ,  69.7999954    ,  46.4000015    ,  58.0999985    ,  0.00000000    ,  1.55523888    ,  2.71349978    , 0.433070868    ,  1.59133177    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6952.47754    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    ,  0.00000000    , 0.297634476    , 0.474681594    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.627019207    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.433070868    , 0.118110240    , 0.551181078    
 9,16,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.118580177    ,  0.00000000    ,  65.0000000    , 0.393700778    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700778    ,  0.00000000    ,  1.12204719    ,  0.00000000    ,  0.00000000    , 0.393700778    , 0.393700778    , -9999.00000    , -9999.00000    ,  0.00000000    ,  66.1999969    ,  37.4000015    ,  51.7999992    ,  0.00000000    ,  1.94893966    ,  2.71349978    , 0.393700778    ,  1.15826091    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6957.99707    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    ,  0.00000000    , 0.298822768    , 0.474681594    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.629522552    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.433070868    , 0.393700778    , 0.826771617    
 9,17,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.112563066    ,  0.00000000    ,  65.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.06299222    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  64.4000015    ,  36.5000000    ,  50.4500008    ,  0.00000000    ,  1.94893966    ,  2.71349978    ,  0.00000000    , 0.764560128    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6962.66504    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    ,  0.00000000    , 0.301724679    , 0.474681594    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.635635937    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.433070868    , 0.393700778    , 0.826771617    
 9,18,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.116989985    ,  0.00000000    ,  65.0000000    , 0.157480314    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    ,  1.21062994    ,  0.00000000    ,  0.00000000    , 0.157480314    , 0.157480314    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.9000015    ,  44.5999985    ,  56.7500000    ,  0.00000000    ,  2.10641997    ,  2.71349978    , 0.157480314    , 0.764560128    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6970.52148    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    ,  0.00000000    , 0.299589680    , 0.474681594    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.631138187    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    , 0.433070868    , 0.393700778    , 0.984251976    
