month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
10,26,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.696312413E-01, 0.381071307E-01,  44.8786583    , 0.472440958    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440958    ,  0.00000000    ,  1.00393701    ,  0.00000000    ,  0.00000000    , 0.472440958    , -9999.00000    , -9999.00000    ,  0.00000000    ,  62.5999985    ,  32.0000000    ,  47.2999992    ,  0.00000000    ,  2.71349978    ,  2.71349978    , 0.281804264    , 0.281804264    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.152529567    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8348.80078    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.381071307E-01, 0.322429690    , 0.474681594    ,  1.00000000    , 0.456935004    , 0.347270592    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.679254671    , 0.139262481E-01, 0.241808817E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440958    , 0.472440958    
10,27,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.376538262E-01, 0.361476727E-01,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  43.7000008    ,  27.5000000    ,  35.5999985    ,  0.00000000    ,  2.67735211    ,  2.71349978    ,-0.361476727E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8348.80078    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.361476727E-01, 0.337851645    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.711743725    , 0.753076514E-02, 0.286169071E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440958    , 0.472440958    
10,28,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.376152284E-01, 0.361106172E-01,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330689    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  42.7999992    ,  23.8999996    ,  33.3499985    ,  0.00000000    ,  2.64124149    ,  2.71349978    ,-0.361106172E-01, 0.361476727E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8348.80078    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.361106172E-01, 0.337870260    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.711782940    , 0.752304588E-02, 0.285875723E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440958    , 0.472440958    
10,29,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.432410426E-01, 0.415114015E-01,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440988    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  46.4000015    ,  22.1000004    ,  34.2500000    ,  0.00000000    ,  2.59973009    ,  2.71349978    ,-0.415114015E-01, 0.722582899E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8348.80078    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.415114015E-01, 0.335157062    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.706067113    , 0.864820834E-02, 0.328631923E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440958    , 0.472440958    
10,30,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.449297838E-01, 0.431325883E-01,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.531496108    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  48.2000008    ,  23.8999996    ,  36.0499992    ,  0.00000000    ,  2.55659750    ,  2.71349978    ,-0.431325883E-01, 0.113769691    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8348.80078    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.431325883E-01, 0.334342622    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.704351352    , 0.898595713E-02, 0.341466330E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440958    , 0.472440958    
10,31,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.386527702E-01, 0.371066593E-01,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.442913383    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  45.5000000    ,  27.5000000    ,  36.5000000    ,  0.00000000    ,  2.51949085    ,  2.71349978    ,-0.371066593E-01, 0.156902280    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8348.80078    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.371066593E-01, 0.337369878    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.710728797    , 0.773055432E-02, 0.293761045E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 1,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.391016826E-01, 0.375376157E-01,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440988    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  46.4000015    ,  28.3999996    ,  37.4000015    ,  0.00000000    ,  2.48195323    ,  2.71349978    ,-0.375376157E-01, 0.194008939    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8348.80078    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.375376157E-01, 0.337153378    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.710272702    , 0.782033708E-02, 0.297172777E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 2,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.405695811E-01, 0.320100673E-01,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440988    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  46.4000015    ,  23.8999996    ,  35.1500015    ,  0.00000000    ,  2.44994316    ,  2.71349978    ,-0.320100673E-01, 0.231546555    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8348.80078    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.320100673E-01, 0.336445445    , 0.474681594    ,  1.00000000    , 0.775021734    , 0.589016499    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.708781318    , 0.811391603E-02, 0.238961522E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 3,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.340286493E-01, 0.216096900E-01,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330689    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  42.7999992    ,  25.7000008    ,  34.2500000    ,  0.00000000    ,  2.42833347    ,  2.71349978    ,-0.216096900E-01, 0.263556622    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8348.80078    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.216096900E-01, 0.339599983    , 0.474681594    ,  1.00000000    , 0.572426394    , 0.435044046    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.715426904    , 0.680573005E-02, 0.148039609E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 4,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.337846540E-01, 0.179429874E-01,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  41.9000015    ,  22.1000004    ,  32.0000000    ,  0.00000000    ,  2.41039049    ,  2.71349978    ,-0.179429874E-01, 0.285166312    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8348.80078    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.179429874E-01, 0.339717656    , 0.474681594    ,  1.00000000    , 0.435656219    , 0.331098716    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.715674803    , 0.675693108E-02, 0.111860558E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 5,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.362693258E-01, 0.161322579E-01,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  43.7000008    ,  20.3000011    ,  32.0000000    ,  0.00000000    ,  2.39425823    ,  2.71349978    ,-0.161322579E-01, 0.303109299    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8348.80078    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.161322579E-01, 0.338519357    , 0.474681594    ,  1.00000000    , 0.322093020    , 0.244790687    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.713150377    , 0.725386525E-02, 0.887839310E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 6,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.298034679E-01, 0.109436102E-01,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  40.0999985    ,  23.8999996    ,  32.0000000    ,  0.00000000    ,  2.38331462    ,  2.71349978    ,-0.109436102E-01, 0.319241557    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8348.80078    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.109436102E-01, 0.341637689    , 0.474681594    ,  1.00000000    , 0.219990133    , 0.167192496    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.719719689    , 0.596069358E-02, 0.498291617E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 7,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.146559142E-01, 0.461005233E-02,  44.8786583    , 0.196850389    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    , 0.118110187    ,  0.00000000    ,  0.00000000    , 0.196850389    , -9999.00000    , -9999.00000    ,  0.00000000    ,  35.5999985    ,  32.0000000    ,  33.7999992    ,  0.00000000    ,  2.57555495    ,  2.71349978    , 0.192240342    , 0.330185167    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8348.80078    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.461005233E-02, 0.348942998    , 0.474681594    ,  1.00000000    , 0.150726785    , 0.114552353    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.735109603    , 0.293118297E-02, 0.167886948E-02,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    
11, 8,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.247158855E-01, 0.237272494E-01,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.295275599    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  41.0000000    ,  32.0000000    ,  36.5000000    ,  0.00000000    ,  2.55182770    ,  2.71349978    ,-0.237272494E-01, 0.137944831    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8348.80078    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.237272494E-01, 0.344091310    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.724888672    , 0.494317710E-02, 0.187840723E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    
11, 9,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.379314460E-01, 0.364141874E-01,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.561023593    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  49.0999985    ,  31.1000004    ,  40.0999985    ,  0.00000000    ,  2.51541352    ,  2.71349978    ,-0.364141874E-01, 0.161672080    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8348.80078    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.364141874E-01, 0.337717756    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.711461663    , 0.758628920E-02, 0.288278982E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    
11,10,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.350221768E-01, 0.332698300E-01,  44.8786583    , 0.314960629    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314960629    ,  0.00000000    , 0.561023593    ,  0.00000000    ,  0.00000000    , 0.314960629    , -9999.00000    , -9999.00000    ,  0.00000000    ,  49.0999985    ,  34.7000008    ,  41.9000015    ,  0.00000000    ,  2.71349978    ,  2.71349978    , 0.198086262    , 0.198086267    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.836045295E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8348.80078    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.332698300E-01, 0.339120828    , 0.474681594    ,  1.00000000    , 0.986795682    , 0.749964694    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.714417480    , 0.700443564E-02, 0.262653958E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  0.00000000    , 0.314960629    , 0.511811018    
11,11,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.556022674E-01, 0.533781759E-01,  65.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.03346455    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  63.5000000    ,  38.2999992    ,  50.9000015    ,  0.00000000    ,  2.66012161    ,  2.71349978    ,-0.533781759E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8353.27148    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.533781759E-01, 0.329195534    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.693508108    , 0.111204535E-01, 0.422577225E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  0.00000000    , 0.314960629    , 0.511811018    
11,12,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.468936451E-01, 0.450178981E-01,  65.0000000    , 0.738188982    ,  0.00000000    , 0.809422508E-02,  0.00000000    , 0.730094731    ,  1.10236216    , 0.738188982    , 0.738188982    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  54.5000000    ,  22.1000004    ,  38.2999992    , 0.364173174    ,  2.71349978    ,  2.71349978    , 0.533781759E-01, 0.533781759E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.631698668    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8353.99316    , 0.809422508E-02,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.450178981E-01, 0.333395498    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.702356069    , 0.937872939E-02, 0.356391706E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.738188982    ,  0.00000000    ,  0.00000000    , 0.314960629    ,  1.05314958    
11,13,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.146794403E-01, 0.140922628E-01,  65.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  27.5000000    ,  18.5000000    ,  23.0000000    , 0.364173174    ,  2.69940752    ,  2.71349978    ,-0.140922628E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8353.99316    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  3.71893740    ,  1.87500000    , 0.328000009    , 0.140922628E-01, 0.348931652    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.735085701    , 0.293588801E-02, 0.111563746E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.738188982    ,  0.00000000    ,  0.00000000    , 0.314960629    ,  1.05314958    
11,14,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.266429055E-01, 0.255771875E-01,  65.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  39.2000008    ,  22.1000004    ,  30.6500015    , 0.364173174    ,  2.67383033    ,  2.71349978    ,-0.255771875E-01, 0.140922628E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8353.99316    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  4.16520929    ,  1.87500000    , 0.328000009    , 0.255771875E-01, 0.343161954    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.722930820    , 0.532858120E-02, 0.202486068E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.738188982    ,  0.00000000    ,  0.00000000    , 0.314960629    ,  1.05314958    
11,15,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.322227739E-01, 0.309338626E-01,  65.0000000    , 0.364173174    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.364173174    ,  0.00000000    , 0.501968503    , 0.364173174    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  47.2999992    ,  32.0000000    ,  39.6500015    ,  0.00000000    ,  2.71349978    ,  2.71349978    , 0.396694504E-01, 0.396694504E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.293569863    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8353.99316    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  3.37199497    ,  1.87500000    , 0.328000009    , 0.309338626E-01, 0.340470914    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.717261674    , 0.644455478E-02, 0.244893078E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.738188982    ,  0.00000000    ,  0.00000000    , 0.364173174    ,  1.10236216    
11,16,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.395012498E-01, 0.379211977E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.620078683    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  50.8999977    ,  25.7000008    ,  38.2999992    ,  0.00000000    ,  2.67557859    ,  2.71349978    ,-0.379211977E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8354.06543    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.379211977E-01, 0.336960676    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.709866742    , 0.790025014E-02, 0.300209485E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.738188982    ,  0.00000000    ,  0.00000000    , 0.364173174    ,  1.10236216    
11,17,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.295376033E-01, 0.283560976E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  43.7000008    ,  26.6000004    ,  35.1500015    ,  0.00000000    ,  2.64722249    ,  2.71349978    ,-0.283560976E-01, 0.379211977E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8354.06543    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.283560976E-01, 0.341765909    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.719989807    , 0.590752065E-02, 0.224485770E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.364173174    , 0.364173174    
