month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
10, 6,2013,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.737589523E-01, 0.737589523E-01,  30.0000000    , 0.451181084    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.451181084    ,  0.00000000    , 0.944881856    ,  0.00000000    , 0.100000001    , 0.551181078    , 0.451181084    , -9999.00000    , -9999.00000    , 0.104934223    ,  60.7999992    ,  43.7000008    ,  52.2500000    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.451181084    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  12989.1504    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.06666660    ,  0.00000000    ,  1.56187499    ,  1.41498494    ,  0.00000000    , 0.770657422    , 0.963321777    ,  1.00000000    ,  1.00000000    , 0.833333731E-01, 0.532496452    ,  0.00000000    , 0.737589523E-01, 0.800000000    , 0.786762089E-01, 0.614658231E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.451181084    , 0.805511773    , 0.451181084    ,  1.70787394    
10, 7,2013,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.752949119E-01, 0.752949119E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.944881856    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.296393111E-01,  60.7999992    ,  41.9000015    ,  51.3499985    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  13040.5000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.05833328    ,  0.00000000    ,  1.56187499    ,  1.40029621    ,  0.00000000    , 0.762657352    , 0.953321690    ,  1.00000000    ,  1.00000000    , 0.916666985E-01, 0.569136858    ,  0.00000000    , 0.752949119E-01, 0.800000000    , 0.796871111E-01, 0.690203579E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.451181084    , 0.805511773    , 0.451181084    ,  1.70787394    
10, 8,2013,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.948796645E-01, 0.948796645E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.15157473    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  67.0999985    ,  37.4000015    ,  52.2500000    ,  0.00000000    , 0.998084217    ,  1.06332457    ,-0.652403533E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  13092.7500    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.56187499    ,  1.38560700    , 0.652403533E-01, 0.754657022    , 0.943321277    ,  1.00000000    ,  1.00000000    , 0.100000024    , 0.603352368    ,  0.00000000    , 0.296393111E-01, 0.800000000    , 0.996236429E-01, 0.948796887E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.451181084    , 0.805511773    , 0.451181084    ,  1.70787394    
10, 9,2013,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.104140610    , 0.104140610    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.32874012    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  72.5000000    ,  41.9000015    ,  57.2000008    ,  0.00000000    , 0.893943608    ,  1.06332457    ,-0.104140610    , 0.652403533E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  13149.9502    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04166663    ,  0.00000000    ,  1.56187499    ,  1.37091827    , 0.104140610    , 0.741237275    , 0.933321189    ,  1.00000000    ,  1.00000000    , 0.108333349    , 0.635273099    ,  0.00000000    ,  0.00000000    , 0.794193129    , 0.108479798    , 0.112819010E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.805511773    , 0.451181084    ,  1.25669289    
10,10,2013,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.101247787    , 0.101247787    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.29921257    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  71.5999985    ,  41.0000000    ,  56.2999992    ,  0.00000000    , 0.792695820    ,  1.06332457    ,-0.101247787    , 0.169380963    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  13206.2500    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.03333330    ,  0.00000000    ,  1.56187499    ,  1.35622907    , 0.101247787    , 0.736008755    , 0.923320777    ,  1.00000000    ,  1.00000000    , 0.116666675    , 0.665023923    ,  0.00000000    ,  0.00000000    , 0.797132236    , 0.104622714    , 0.118122427E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.451181084    , 0.451181084    
10,11,2013,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.977743790E-01, 0.977743790E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.29921257    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  71.5999985    ,  43.7000008    ,  57.6500015    ,  0.00000000    , 0.694921441    ,  1.06332457    ,-0.977743790E-01, 0.270628750    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  13263.9004    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.02499998    ,  0.00000000    ,  1.56187499    ,  1.34154034    , 0.977743790E-01, 0.730656551    , 0.913320689    ,  1.00000000    , 0.527666093    , 0.659582616E-01, 0.692724347    ,  0.00000000    ,  0.00000000    , 0.800000000    , 0.100218736    , 0.644902792E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10,12,2013,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.891225263E-01, 0.891225263E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.24015737    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  69.7999954    ,  46.4000015    ,  58.0999985    ,  0.00000000    , 0.605798915    ,  1.06332457    ,-0.891225263E-01, 0.368403129    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  13322.0000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.01666665    ,  0.00000000    ,  1.56187499    ,  1.32685125    , 0.891225263E-01, 0.722656286    , 0.903320358    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.718489051    ,  0.00000000    ,  0.00000000    , 0.800000000    , 0.906079039E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10,13,2013,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.800230727E-01, 0.800230727E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.03346455    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  63.5000000    ,  38.2999992    ,  50.9000015    ,  0.00000000    , 0.525775842    ,  1.06332457    ,-0.800230727E-01, 0.457525656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  13372.9004    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.00833333    ,  0.00000000    ,  1.56187499    ,  1.31216216    , 0.800230727E-01, 0.714656021    , 0.893320026    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.742427826    ,  0.00000000    ,  0.00000000    , 0.800000000    , 0.806899294E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10,14,2013,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.731228888E-01, 0.731228888E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.885826766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.0000000    ,  32.0000000    ,  45.5000000    ,  0.00000000    , 0.452652954    ,  1.06332457    ,-0.731228888E-01, 0.537548728    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  13418.4004    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.00000000    ,  0.00000000    ,  1.56187499    ,  1.29747331    , 0.731228888E-01, 0.706655886    , 0.883319857    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.764645755    ,  0.00000000    ,  0.00000000    , 0.800000000    , 0.731228888E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10,15,2013,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.691674724E-01, 0.691674724E-01,  30.0000000    , 0.333070874    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.333070874    ,  0.00000000    , 0.885826766    ,  0.00000000    , 0.100000001    , 0.433070868    , 0.333070874    , -9999.00000    , -9999.00000    , 0.308325291E-01,  59.0000000    ,  36.5000000    ,  47.7500000    ,  0.00000000    , 0.785723828    ,  1.06332457    , 0.333070874    , 0.610671617    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  13466.1504    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.991666615    ,  0.00000000    ,  1.56187499    ,  1.28278422    ,  0.00000000    , 0.698655621    , 0.873319526    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.785243273    ,  0.00000000    , 0.691674724E-01, 0.800000000    , 0.685910732E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.333070874    ,  0.00000000    , 0.333070874    
10,16,2013,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.477597974E-01, 0.477597974E-01,  30.0000000    , 0.490551203    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.490551203    ,  0.00000000    , 0.708661377    ,  0.00000000    , 0.100000001    , 0.590551198    , 0.490551203    , -9999.00000    , -9999.00000    , 0.830727220E-01,  53.5999985    ,  42.7999992    ,  48.1999969    ,  0.00000000    ,  1.06332457    ,  1.06332457    , 0.277600735    , 0.277600743    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.212950468    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  13514.3506    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.983333290    ,  0.00000000    ,  1.56187499    ,  1.26809525    ,  0.00000000    , 0.690655421    , 0.863319276    ,  1.00000000    , 0.483539563    , 0.805899367E-01, 0.804316044    ,  0.00000000    , 0.477597974E-01, 0.800000000    , 0.469637997E-01, 0.384895899E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.333070874    , 0.490551203    , 0.823622108    
10,17,2013,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.548130311E-01, 0.548130311E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.649606287    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.282596909E-01,  51.7999992    ,  32.9000015    ,  42.3499985    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  13556.7002    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.974999964    ,  0.00000000    ,  1.56187499    ,  1.25340629    ,  0.00000000    , 0.682655220    , 0.853319026    ,  1.00000000    ,  1.00000000    , 0.175000012    , 0.821955979    ,  0.00000000    , 0.548130311E-01, 0.800000000    , 0.534427017E-01, 0.959228072E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.333070874    , 0.490551203    , 0.823622108    
10,18,2013,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.533703268E-01, 0.533703268E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.649606287    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01,  0.00000000    , -9999.00000    , -9999.00000    , 0.536295176E-01,  51.7999992    ,  33.7999992    ,  42.7999992    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  13599.5000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.966666639    ,  0.00000000    ,  1.56187499    ,  1.23871732    ,  0.00000000    , 0.674655020    , 0.843318775    ,  1.00000000    ,  1.00000000    , 0.183333337    , 0.838250399    ,  0.00000000    , 0.533703268E-01, 0.800000000    , 0.515913144E-01, 0.978455972E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.333070874    , 0.490551203    , 0.823622108    
10,19,2013,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.488843657E-01, 0.488843657E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.531496108    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01,  0.00000000    , -9999.00000    , -9999.00000    , 0.441152267E-01,  48.2000008    ,  29.2999992    ,  38.7500000    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  13638.2500    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.958333313    ,  0.00000000    ,  1.56187499    ,  1.22402835    ,  0.00000000    , 0.666654820    , 0.833318525    ,  1.00000000    ,  1.00000000    , 0.191666663    , 0.853282750    ,  0.00000000    , 0.488843657E-01, 0.800000000    , 0.468475148E-01, 0.936950278E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.333070874    , 0.490551203    , 0.823622108    
10,20,2013,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.476400703E-01, 0.476400703E-01,  30.0000000    , 0.181102380E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    , 0.531496108    ,  0.00000000    , 0.100000001    , 0.118110240    , 0.181102380E-01, -9999.00000    , -9999.00000    , 0.964751542E-01,  48.2000008    ,  30.2000008    ,  39.2000008    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  13677.4502    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.949999988    ,  0.00000000    ,  1.56187499    ,  1.20933938    ,  0.00000000    , 0.658654620    , 0.823318275    ,  1.00000000    ,  1.00000000    , 0.199999988    , 0.867132425    ,  0.00000000    , 0.476400703E-01, 0.800000000    , 0.452580675E-01, 0.952801388E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01, 0.490551203    , 0.508661449    
10,21,2013,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.357402116E-01, 0.357402116E-01,  30.0000000    , 0.574803129E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.574803129E-01,  0.00000000    , 0.354330689    ,  0.00000000    , 0.100000001    , 0.157480314    , 0.574803129E-01, -9999.00000    , -9999.00000    , 0.160734937    ,  42.7999992    ,  31.1000004    ,  36.9500008    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.574803129E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  13714.4004    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.941666663    ,  0.00000000    ,  1.56187499    ,  1.19465041    ,  0.00000000    , 0.650654420    , 0.813318025    ,  1.00000000    ,  1.00000000    , 0.208333313    , 0.879875183    ,  0.00000000    , 0.357402116E-01, 0.800000000    , 0.336553641E-01, 0.744587649E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01, 0.574803129E-01, 0.755905509E-01
10,22,2013,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.310085863E-01, 0.310085863E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220494    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.129726350    ,  39.2000008    ,  28.3999996    ,  33.7999992    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  13748.2002    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.933333337    ,  0.00000000    ,  1.56187499    ,  1.17996144    ,  0.00000000    , 0.642654220    , 0.803317775    ,  1.00000000    ,  1.00000000    , 0.216666639    , 0.891582787    ,  0.00000000    , 0.310085863E-01, 0.800000000    , 0.289413482E-01, 0.671852613E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01, 0.574803129E-01, 0.755905509E-01
10,23,2013,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.405653641E-01, 0.405653641E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.891609862E-01,  43.7000008    ,  25.7000008    ,  34.7000008    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  13782.9004    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.924999952    ,  0.00000000    ,  1.56187499    ,  1.16527224    ,  0.00000000    , 0.634653890    , 0.793317362    ,  1.00000000    ,  1.00000000    , 0.225000024    , 0.902323782    ,  0.00000000    , 0.405653641E-01, 0.800000000    , 0.375229605E-01, 0.912720803E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01, 0.574803129E-01, 0.755905509E-01
10,24,2013,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.342267230E-01, 0.342267230E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.295275599    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.549342632E-01,  41.0000000    ,  27.5000000    ,  34.2500000    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  13817.1504    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.916666627    ,  0.00000000    ,  1.56187499    ,  1.15058327    ,  0.00000000    , 0.626653690    , 0.783317112    ,  1.00000000    ,  1.00000000    , 0.233333349    , 0.912162960    ,  0.00000000    , 0.342267230E-01, 0.800000000    , 0.313744955E-01, 0.798623636E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01, 0.574803129E-01, 0.755905509E-01
10,25,2013,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.400177091E-01, 0.400177091E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.149165541E-01,  44.5999985    ,  27.5000000    ,  36.0499992    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  13853.2002    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.908333302    ,  0.00000000    ,  1.56187499    ,  1.13589430    ,  0.00000000    , 0.618653490    , 0.773316862    ,  1.00000000    ,  1.00000000    , 0.241666675    , 0.921161950    ,  0.00000000    , 0.400177091E-01, 0.800000000    , 0.363494195E-01, 0.967094675E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.574803129E-01, 0.574803129E-01
10,26,2013,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.467036664E-01, 0.467036664E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.590551198    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  50.0000000    ,  31.1000004    ,  40.5499992    ,  0.00000000    ,  1.03153746    ,  1.06332457    ,-0.317871124E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  13893.7500    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.899999976    ,  0.00000000    ,  1.56187499    ,  1.12120533    , 0.317871124E-01, 0.610653289    , 0.763316612    ,  1.00000000    ,  1.00000000    , 0.250000000    , 0.929379225    ,  0.00000000    , 0.149165541E-01, 0.800000000    , 0.420332998E-01, 0.116759166E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10,27,2013,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.456138216E-01, 0.456138216E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.561023593    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  49.0999985    ,  29.2999992    ,  39.1999969    ,  0.00000000    , 0.985923637    ,  1.06332457    ,-0.456138216E-01, 0.317871124E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  13932.9502    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.456138216E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    , 0.205262192E-01, 0.319296755E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
