month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
10,12,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.619699210E-01, 0.211649071E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.620078683    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  50.8999977    ,  22.1000004    ,  36.5000000    ,  0.00000000    , 0.199531252    ,  1.06332457    ,-0.211649071E-01, 0.842628412    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7902.89453    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.01666665    ,  0.00000000    ,  1.56187499    ,  1.32685125    , 0.211649071E-01, 0.722656286    , 0.903320358    , 0.335936244    ,  0.00000000    ,  0.00000000    , 0.718489051    ,  0.00000000    ,  0.00000000    , 0.800000000    , 0.211649071E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220479    ,  0.00000000    , 0.236220479    
10,13,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.574231632E-01, 0.669921674E-01,  30.0000000    , 0.333070874    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.333070874    , 0.433070868    , 0.590551198    , 0.333070874    , 0.100000001    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.425768383E-01,  50.0000000    ,  27.5000000    ,  38.7500000    ,  0.00000000    , 0.523033122    ,  1.06332457    , 0.323501885    , 0.863793319    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7902.89453    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.00833333    ,  0.00000000    ,  1.56187499    ,  1.31216216    , 0.956900418E-02, 0.714656021    , 0.893320026    , 0.165262957    ,  0.00000000    ,  0.00000000    , 0.742427826    ,  0.00000000    , 0.574231632E-01, 0.800000000    , 0.956900418E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.333070874    ,  0.00000000    , 0.236220479    ,  0.00000000    , 0.569291353    
10,14,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.461224541E-01, 0.922449082E-01,  30.0000000    ,  1.43543303    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.43543303    ,  0.00000000    , 0.620078683    ,  0.00000000    , 0.100000001    ,  1.53543305    , -9999.00000    , -9999.00000    , 0.964543894E-01,  50.8999977    ,  40.0999985    ,  45.5000000    ,  0.00000000    ,  1.06332457    ,  1.06332457    , 0.540291429    , 0.540291449    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.849019110    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7903.00586    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.00000000    ,  0.00000000    ,  1.56187499    ,  1.29747331    , 0.461224541E-01, 0.706655886    , 0.883319857    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.764645755    ,  0.00000000    , 0.461224541E-01, 0.800000000    , 0.461224541E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.333070874    ,  1.43543303    , 0.236220479    ,  0.00000000    ,  2.00472450    
10,15,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.462750532E-01, 0.994913653E-01,  50.0918388    ,  1.04173231    ,  0.00000000    , 0.601223612E-03,  0.00000000    ,  1.04113114    ,  0.00000000    , 0.561023593    ,  0.00000000    , 0.100000001    ,  1.14173234    , -9999.00000    , -9999.00000    , 0.150179341    ,  49.0999985    ,  36.5000000    ,  42.7999992    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.987914801    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7903.00586    , 0.601223612E-03,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.991666615    ,  0.00000000    ,  1.56187499    ,  1.28278422    , 0.532163121E-01, 0.698655621    , 0.873319526    ,  1.00000000    ,  1.00000000    , 0.158333361    , 0.785243273    ,  0.00000000    , 0.462750532E-01, 0.800000000    , 0.458894260E-01, 0.732688466E-02,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.333070874    ,  1.43543303    ,  1.04173231    ,  0.00000000    ,  2.81023622    
10,16,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.653302297E-01, 0.140459992    ,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.856299162    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.848491117E-01,  58.0999985    ,  37.4000015    ,  47.7500000    ,  0.00000000    , 0.988194808    ,  1.06332457    ,-0.751297623E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7905.25342    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.983333290    ,  0.00000000    ,  1.56187499    ,  1.26809525    , 0.751297623E-01, 0.690655421    , 0.863319276    ,  1.00000000    ,  1.00000000    , 0.166666687    , 0.804316044    ,-0.100000001    , 0.653302297E-01, 0.800000000    , 0.642413870E-01, 0.108883725E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.333070874    ,  1.43543303    ,  1.04173231    ,  0.00000000    ,  2.81023622    
10,17,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.790986046E-01, 0.170061998    ,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.12204719    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.575050712E-02,  66.1999969    ,  41.9000015    ,  54.0499992    ,  0.00000000    , 0.897231415    ,  1.06332457    ,-0.909633934E-01, 0.751297623E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7911.36279    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.974999964    ,  0.00000000    ,  1.56187499    ,  1.25340629    , 0.909633934E-01, 0.682655220    , 0.853319026    ,  1.00000000    ,  1.00000000    , 0.175000012    , 0.821955979    ,  0.00000000    , 0.790986046E-01, 0.800000000    , 0.771211386E-01, 0.138422567E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.333070874    ,  1.43543303    ,  1.04173231    ,  0.00000000    ,  2.81023622    
10,18,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.696768165E-01, 0.149805151    ,  50.0918388    , 0.629921257    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.629921257    ,  0.00000000    ,  1.00393701    ,  0.00000000    , 0.100000001    , 0.629921257    , -9999.00000    , -9999.00000    , 0.360736921E-01,  62.5999985    ,  41.9000015    ,  52.2500000    ,  0.00000000    ,  1.06332457    ,  1.06332457    , 0.166093156    , 0.166093156    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383699775    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7915.86035    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.966666639    ,  0.00000000    ,  1.56187499    ,  1.23871732    , 0.801283345E-01, 0.674655020    , 0.843318775    ,  1.00000000    ,  1.00000000    , 0.183333337    , 0.838250399    ,  0.00000000    , 0.696768165E-01, 0.800000000    , 0.673542544E-01, 0.127740828E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.629921257    ,  1.43543303    ,  1.04173231    ,  0.00000000    ,  3.10708666    
10,19,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.363636762E-01, 0.781819038E-01,  50.0918388    , 0.181102380E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    , 0.531496108    ,  0.00000000    , 0.100000001    , 0.118110240    , -9999.00000    , -9999.00000    , 0.997100174E-01,  48.2000008    ,  40.0999985    ,  44.1500015    ,  0.00000000    ,  1.03961658    ,  1.06332457    ,-0.237079896E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7915.86035    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.958333313    ,  0.00000000    ,  1.56187499    ,  1.22402835    , 0.418182276E-01, 0.666654820    , 0.833318525    ,  1.00000000    ,  1.00000000    , 0.191666663    , 0.853282750    ,  0.00000000    , 0.363636762E-01, 0.800000000    , 0.348485224E-01, 0.696970429E-02,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.629921257    , 0.181102380E-01,  1.04173231    ,  0.00000000    ,  1.68976378    
10,20,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.453999862E-01, 0.976099707E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.590551198    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, -9999.00000    , -9999.00000    , 0.936801061E-01,  50.0000000    ,  36.5000000    ,  43.2500000    ,  0.00000000    , 0.987406597    ,  1.06332457    ,-0.522099845E-01, 0.237079896E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7915.86035    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.949999988    ,  0.00000000    ,  1.56187499    ,  1.20933938    , 0.522099845E-01, 0.658654620    , 0.823318275    ,  1.00000000    ,  1.00000000    , 0.199999988    , 0.867132425    ,-0.606299229E-01, 0.453999862E-01, 0.800000000    , 0.431299880E-01, 0.907999650E-02,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.629921257    , 0.181102380E-01,  0.00000000    ,  0.00000000    , 0.648031473    
10,21,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.601280853E-01, 0.129275382    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.767716467    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.335520208E-01,  55.3999977    ,  31.1000004    ,  43.2500000    ,  0.00000000    , 0.918259300    ,  1.06332457    ,-0.691472962E-01, 0.759179741E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7916.96680    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.941666663    ,  0.00000000    ,  1.56187499    ,  1.19465041    , 0.691472962E-01, 0.650654420    , 0.813318025    ,  1.00000000    ,  1.00000000    , 0.208333313    , 0.879875183    ,-0.393700786E-01, 0.601280853E-01, 0.800000000    , 0.566206127E-01, 0.125266835E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.629921257    , 0.181102380E-01,  0.00000000    ,  0.00000000    , 0.648031473    
10,22,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.661154389E-01, 0.109584771    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.944881856    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  60.7999992    ,  37.4000015    ,  49.0999985    ,  0.00000000    , 0.842226550    ,  1.06332457    ,-0.760327503E-01, 0.145065270    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7920.25195    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.933333337    ,  0.00000000    ,  1.56187499    ,  1.17996144    , 0.760327503E-01, 0.642654220    , 0.803317775    ,  1.00000000    ,  1.00000000    , 0.216666639    , 0.891582787    ,  0.00000000    , 0.335520208E-01, 0.800000000    , 0.617077425E-01, 0.143250097E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.629921257    , 0.181102380E-01,  0.00000000    ,  0.00000000    , 0.648031473    
10,23,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.536562093E-01, 0.597869195E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.915354252    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.8999977    ,  46.4000015    ,  53.1500015    ,  0.00000000    , 0.782439630    ,  1.06332457    ,-0.597869195E-01, 0.221098021    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7924.21387    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.924999952    ,  0.00000000    ,  1.56187499    ,  1.16527224    , 0.597869195E-01, 0.634653890    , 0.793317362    ,  1.00000000    , 0.841151690    , 0.189259150    , 0.902323782    ,  0.00000000    ,  0.00000000    , 0.800000000    , 0.496319905E-01, 0.101549290E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    ,  0.00000000    , 0.181102380E-01
10,24,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.534776710E-01, 0.108273163    ,  30.0000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  1.03346455    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01, -9999.00000    , -9999.00000    , 0.252624862E-01,  63.5000000    ,  51.7999992    ,  57.6500015    ,  0.00000000    , 0.806384295    ,  1.06332457    , 0.239446647E-01, 0.280884940    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7981.86377    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.916666627    ,  0.00000000    ,  1.56187499    ,  1.15058327    , 0.547954924E-01, 0.626653690    , 0.783317112    ,  1.00000000    , 0.462753506    , 0.107975825    , 0.912162960    ,  0.00000000    , 0.534776710E-01, 0.800000000    , 0.490211956E-01, 0.577429589E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01
10,25,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.680272877E-01, 0.971530192E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.21062994    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.9000015    ,  50.8999977    ,  59.9000015    ,  0.00000000    , 0.734493762    ,  1.06332457    ,-0.718905330E-01, 0.256940275    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8041.76367    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.908333302    ,  0.00000000    ,  1.56187499    ,  1.13589430    , 0.718905330E-01, 0.618653490    , 0.773316862    ,  1.00000000    , 0.614302001    , 0.148456322    , 0.921161950    ,-0.787401572E-01, 0.252624862E-01, 0.800000000    , 0.617914498E-01, 0.100990813E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01
10,26,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.645310059E-01, 0.125178836    ,  30.0000000    , 0.551181078    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.551181078    ,  0.00000000    , 0.915354252    ,  0.00000000    , 0.100000001    , 0.551181078    , -9999.00000    , -9999.00000    , 0.354689956E-01,  59.8999977    ,  31.1000004    ,  45.5000000    ,  0.00000000    ,  1.06332457    ,  1.06332457    , 0.328830808    , 0.328830808    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.161702439    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8044.32324    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.899999976    ,  0.00000000    ,  1.56187499    ,  1.12120533    , 0.606478304E-01, 0.610653289    , 0.763316612    ,  1.00000000    , 0.159298677    , 0.398246693E-01, 0.929379225    ,  0.00000000    , 0.645310059E-01, 0.800000000    , 0.580779053E-01, 0.256992597E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.551181078    , 0.629921257    
10,27,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.358751602E-01, 0.767254308E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330689    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  42.7999992    ,  27.5000000    ,  35.1500015    ,  0.00000000    ,  1.02206814    ,  1.06332457    ,-0.412564352E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8044.32324    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.412564352E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.354689956E-01, 0.800000000    , 0.161438212E-01, 0.251126122E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.551181078    , 0.629921257    
10,28,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.377084091E-01, 0.433646664E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330689    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  42.7999992    ,  23.0000000    ,  32.9000015    ,  0.00000000    , 0.978703469    ,  1.06332457    ,-0.433646664E-01, 0.412564352E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8044.32324    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.433646664E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    , 0.169687830E-01, 0.263958853E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.551181078    , 0.629921257    
10,29,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.415699817E-01, 0.478054807E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.442913383    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  45.5000000    ,  22.1000004    ,  33.7999992    ,  0.00000000    , 0.930897988    ,  1.06332457    ,-0.478054807E-01, 0.846211016E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8044.32324    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.478054807E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    , 0.187064912E-01, 0.290989876E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.551181078    , 0.551181078    
10,30,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.429129824E-01, 0.493499264E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.501968503    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  47.2999992    ,  24.7999992    ,  36.0499992    ,  0.00000000    , 0.881548062    ,  1.06332457    ,-0.493499264E-01, 0.132426582    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8044.32324    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.493499264E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    , 0.193108413E-01, 0.300390869E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.551181078    , 0.551181078    
10,31,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.369298086E-01, 0.413025394E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  44.5999985    ,  27.5000000    ,  36.0499992    ,  0.00000000    , 0.840245523    ,  1.06332457    ,-0.413025394E-01, 0.181776509    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8044.32324    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.413025394E-01, 0.178641930    , 0.223302413    , 0.929792337    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    , 0.154516734E-01, 0.258508660E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 1,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.373655930E-01, 0.217572395E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.442913383    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  45.5000000    ,  28.3999996    ,  36.9500008    ,  0.00000000    , 0.818488283    ,  1.06332457    ,-0.217572395E-01, 0.223079048    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8044.32324    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.217572395E-01, 0.178641930    , 0.223302413    , 0.500128625E-02, 0.828613543    , 0.580029470    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    , 0.840942084E-04, 0.216731448E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 2,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.386109352E-01, 0.186736640E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.442913383    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  45.5000000    ,  24.7999992    ,  35.1500015    ,  0.00000000    , 0.799814619    ,  1.06332457    ,-0.186736640E-01, 0.244836288    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8044.32324    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.186736640E-01, 0.178641930    , 0.223302413    ,  0.00000000    , 0.690909510    , 0.483636649    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    , 0.186736640E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 3,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.337606035E-01, 0.135348029E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330689    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  42.7999992    ,  25.7000008    ,  34.2500000    ,  0.00000000    , 0.786279816    ,  1.06332457    ,-0.135348029E-01, 0.263509952    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8044.32324    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.135348029E-01, 0.178641930    , 0.223302413    ,  0.00000000    , 0.572721777    , 0.400905237    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    , 0.135348029E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
