month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 6,19,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.196716726    , 0.216874048    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.32874012    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  72.5000000    ,  45.5000000    ,  59.0000000    ,  0.00000000    , 0.567007005    ,  1.06332457    ,-0.216874048    , 0.279443517    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1576.25403    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.05999994    ,  0.00000000    ,  1.56187499    ,  1.40323400    , 0.216874048    , 0.668854945    , 0.955321740    ,  1.00000000    , 0.471876435    , 0.424688949E-01, 0.562007070    ,  0.00000000    ,  0.00000000    , 0.700135795    , 0.208519712    , 0.835434161E-02,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.136220485    , 0.884251952    ,  0.00000000    , 0.214960635    ,  1.23543310    
 6,20,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.215532139    , 0.230619371    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.53543293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  52.7000008    ,  65.7500000    ,  0.00000000    , 0.336387634    ,  1.06332457    ,-0.230619371    , 0.496317565    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1642.00403    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.06999993    ,  0.00000000    ,  1.56187499    ,  1.42086077    , 0.230619371    , 0.658765012    , 0.967322040    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.517131150    ,  0.00000000    ,  0.00000000    , 0.681019335    , 0.230619371    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.884251952    ,  0.00000000    , 0.214960635    ,  1.09921265    
 6,21,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.207688138    , 0.185864553    ,  30.0000000    , 0.411811024    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.411811024    ,  0.00000000    ,  1.62401569    ,  0.00000000    , 0.100000001    , 0.511811018    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  60.7999992    ,  71.1500015    ,  0.00000000    , 0.562334105    ,  1.06332457    , 0.225946471    , 0.726936936    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1713.15405    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.07999992    ,  0.00000000    ,  1.56187499    ,  1.43848753    , 0.185864553    , 0.674742163    , 0.979322340    , 0.828630995    ,  0.00000000    ,  0.00000000    , 0.468487561    ,  0.00000000    , 0.100000001    , 0.688988840    , 0.185864553    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.411811024    ,  0.00000000    , 0.214960635    , 0.626771688    
 6,22,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.174013346    , 0.189674556    ,  30.0000000    , 0.529921234    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.529921234    ,  0.00000000    ,  1.47637796    ,  0.00000000    , 0.100000001    , 0.629921257    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.0000000    ,  61.7000008    ,  69.3499985    ,  0.00000000    , 0.902580783    ,  1.06332457    , 0.340246677    , 0.500990465    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1782.50403    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.09000003    ,  0.00000000    ,  1.56187499    ,  1.45611429    , 0.189674556    , 0.716926940    , 0.991322640    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.415826797    ,  0.00000000    , 0.100000001    , 0.723202428    , 0.189674556    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.411811024    , 0.529921234    , 0.214960635    ,  1.15669298    
 6,23,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.184817165    , 0.212539732    ,  30.0000000    , 0.254330724    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.254330724    ,  0.00000000    ,  1.56496048    ,  0.00000000    , 0.100000001    , 0.354330719    , -9999.00000    , -9999.00000    ,  0.00000000    ,  79.6999969    ,  63.5000000    ,  71.5999985    ,  0.00000000    , 0.944371775    ,  1.06332457    , 0.417909920E-01, 0.160743788    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1854.10400    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.10000002    ,  0.00000000    ,  1.56187499    ,  1.47374129    , 0.212539732    , 0.714592548    ,  1.00332310    ,  1.00000000    ,  1.00000000    , 0.499999523E-01, 0.358888924    ,  0.00000000    , 0.100000001    , 0.712225748    , 0.203298882    , 0.924084987E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.411811024    , 0.529921234    , 0.254330724    ,  1.19606304    
 6,24,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.209382579    , 0.240789965    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.68307066    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  83.2999954    ,  63.5000000    ,  73.3999939    ,  0.00000000    , 0.703581810    ,  1.06332457    ,-0.240789965    , 0.118952796    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1927.50403    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.11000001    ,  0.00000000    ,  1.56187499    ,  1.49136806    , 0.240789965    , 0.697798562    ,  1.01532340    ,  1.00000000    ,  1.00000000    , 0.399999619E-01, 0.297399879    ,  0.00000000    ,  0.00000000    , 0.687267288    , 0.232414663    , 0.837529544E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.411811024    , 0.529921234    , 0.254330724    ,  1.19606304    
 6,25,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.189307749    , 0.212024674    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.62401569    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  65.2999954    ,  73.3999939    ,  0.00000000    , 0.491557136    ,  1.06332457    ,-0.212024674    , 0.359742761    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2000.90405    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.12000000    ,  0.00000000    ,  1.56187499    ,  1.50899482    , 0.212024674    , 0.726999297    ,  1.02732370    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.231073141    ,  0.00000000    , 0.787401572E-01, 0.707663315    , 0.212024674    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.411811024    , 0.529921234    , 0.254330724    ,  1.19606304    
 6,26,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.184999004    , 0.209048867    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.62401569    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  66.1999969    ,  73.8499985    ,  0.00000000    , 0.282508269    ,  1.06332457    ,-0.209048867    , 0.571767434    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2074.75415    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.13000000    ,  0.00000000    ,  1.56187499    ,  1.52662158    , 0.209048867    , 0.740041303    ,  1.03932400    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.159608960    ,  0.00000000    ,  0.00000000    , 0.712041000    , 0.209048867    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.529921234    , 0.254330724    , 0.784251928    
 6,27,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.195451170    , 0.192011297    ,  30.0000000    , 0.181102380E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    ,  1.65354335    ,  0.00000000    , 0.100000001    , 0.118110240    , -9999.00000    , -9999.00000    ,  0.00000000    ,  82.4000015    ,  65.2999954    ,  73.8499985    ,  0.00000000    , 0.108607210    ,  1.06332457    ,-0.173901051    , 0.780816302    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2148.60425    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.13999999    ,  0.00000000    ,  1.56187499    ,  1.54424834    , 0.192011297    , 0.737421574    ,  1.05132430    , 0.861754661    ,  0.00000000    ,  0.00000000    , 0.826937556E-01,  0.00000000    , 0.100000001    , 0.701421599    , 0.192011297    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01, 0.254330724    , 0.272440970    
 6,28,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.207029447    , 0.783575922E-01,  30.0000000    , 0.574803129E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.574803129E-01,  0.00000000    ,  1.62401569    ,  0.00000000    , 0.100000001    , 0.157480314    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  60.7999992    ,  71.1500015    ,  0.00000000    , 0.877299309E-01,  1.06332457    ,-0.208772793E-01, 0.954717360    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2219.75415    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.783575922E-01, 0.733330394    ,  1.06332460    , 0.329117636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.100000001    , 0.689658070    , 0.783575922E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01, 0.574803129E-01, 0.755905509E-01
 6,29,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.166595966    , 0.587041229E-01,  30.0000000    , 0.254330724    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.254330724    ,  0.00000000    ,  1.38779509    ,  0.00000000    , 0.100000001    , 0.354330719    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  59.0000000    ,  66.6499939    ,  0.00000000    , 0.283356532    ,  1.06332457    , 0.195626602    , 0.975594640    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2286.40405    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.587041229E-01, 0.777012212    ,  1.06332460    , 0.306412367    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.100000001    , 0.730738487    , 0.587041229E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.254330724    ,  0.00000000    ,  0.00000000    , 0.181102380E-01, 0.574803129E-01, 0.329921275    
 6,30,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.191085339    , 0.199082524    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  53.5999985    ,  64.3999939    ,  0.00000000    , 0.842740089E-01,  1.06332457    ,-0.199082524    , 0.779968038    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2350.80396    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.199082524    , 0.750555417    ,  1.06332460    , 0.905957721    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.705857284    , 0.199082524    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.254330724    ,  0.00000000    ,  0.00000000    , 0.181102380E-01, 0.574803129E-01, 0.329921275    
 7, 1,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.217154860    , 0.617292225E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.56496048    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  79.6999969    ,  53.5999985    ,  66.6499939    ,  0.00000000    , 0.225447863E-01,  1.06332457    ,-0.617292225E-01, 0.979050562    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2417.45386    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.617292225E-01, 0.722391527    ,  1.06332460    , 0.247185740    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.679370650    , 0.617292225E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.254330724    ,  0.00000000    ,  0.00000000    , 0.181102380E-01, 0.574803129E-01, 0.329921275    
 7, 2,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.216905147    , 0.165077467E-01,  30.0000000    , 0.181102380E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    ,  1.56496048    ,  0.00000000    , 0.100000001    , 0.118110240    , -9999.00000    , -9999.00000    ,  0.00000000    ,  79.6999969    ,  53.5999985    ,  66.6499939    ,  0.00000000    , 0.241472777E-01,  1.06332457    , 0.160249136E-02,  1.04077978    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2484.10376    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.165077467E-01, 0.722661302    ,  1.06332460    , 0.661789900E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.100000001    , 0.679624359    , 0.165077467E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.254330724    ,  0.00000000    ,  0.00000000    , 0.181102380E-01, 0.574803129E-01, 0.329921275    
 7, 3,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.195434406    , 0.170949083E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  51.7999992    ,  63.5000000    ,  0.00000000    , 0.705236942E-02,  1.06332457    ,-0.170949083E-01,  1.03917729    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2547.60376    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.170949083E-01, 0.745856955    ,  1.06332460    , 0.760620327E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.701438631    , 0.170949083E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.254330724    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    , 0.272440970    
 7, 4,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.181614354    , 0.486860704E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  56.2999992    ,  65.7500000    ,  0.00000000    , 0.218376238E-02,  1.06332457    ,-0.486860704E-02,  1.05627220    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2613.35376    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.486860704E-02, 0.760787279    ,  1.06332460    , 0.233107740E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.715479804    , 0.486860704E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    , 0.181102380E-01
 7, 5,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.222511023    , 0.161169085E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.68307066    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  83.2999954    ,  59.0000000    ,  71.1499939    ,  0.00000000    , 0.572071527E-03,  1.06332457    ,-0.161169085E-02,  1.06114081    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2684.50366    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.161169085E-02, 0.716605062    ,  1.06332460    , 0.629843116E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.673928788    , 0.161169085E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    , 0.181102380E-01
 7, 6,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.224903673    , 0.423608348E-03,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.74212599    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  85.0999985    ,  61.7000008    ,  73.4000015    ,  0.00000000    , 0.148463179E-03,  1.06332457    ,-0.423608348E-03,  1.06275250    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2757.90356    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.423608348E-03, 0.714020192    ,  1.06332460    , 0.163783495E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.671497856    , 0.423608348E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    , 0.181102380E-01
 7, 7,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.220239937    , 0.109248140E-03,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.80118120    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.9000015    ,  66.1999969    ,  76.5500031    ,  0.00000000    , 0.392150396E-04,  1.06332457    ,-0.109248140E-03,  1.06317611    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2834.45361    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.109248140E-03, 0.719058602    ,  1.06332460    , 0.431340396E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.676236212    , 0.109248140E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7, 8,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.212546811    , 0.285554597E-04,  30.0000000    ,  1.04173231    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.04173231    ,  0.00000000    ,  1.80118120    ,  0.00000000    , 0.100000001    ,  1.14173234    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.9000015    ,  68.0000000    ,  77.4499969    ,  0.00000000    ,  1.04174297    ,  1.06332457    ,  1.04170370    ,  1.06328536    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2911.90356    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.285554597E-04, 0.727369778    ,  1.06332460    , 0.116825255E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.100000001    , 0.684052429    , 0.285554597E-04,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.04173231    ,  1.04173231    
 7, 9,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.197110608    , 0.226677194    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.71259832    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  84.1999969    ,  67.0999985    ,  75.6499939    ,  0.00000000    , 0.815065777    ,  1.06332457    ,-0.226677194    , 0.215815998E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2987.55347    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.226677194    , 0.744046090    ,  1.06332460    ,  1.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.699735610    , 0.226677194    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.04173231    ,  1.04173231    
 7,10,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.191036731    , 0.219692230    ,  30.0000000    , 0.136220485    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.136220485    ,  0.00000000    ,  1.59448814    ,  0.00000000    , 0.100000001    , 0.236220479    , -9999.00000    , -9999.00000    ,  0.00000000    ,  80.5999985    ,  62.5999985    ,  71.5999985    ,  0.00000000    , 0.731594031    ,  1.06332457    ,-0.834717453E-01, 0.248258794    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3059.15356    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.219692230    , 0.750607929    ,  1.06332460    ,  1.00000000    , 0.669248079    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.100000001    , 0.705906669    , 0.219692230    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.136220485    ,  0.00000000    ,  0.00000000    ,  1.04173231    ,  1.17795277    
 7,11,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.198419660    , 0.228182599    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.50590551    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.9000015    ,  55.3999977    ,  66.6500015    ,  0.00000000    , 0.503411432    ,  1.06332457    ,-0.228182599    , 0.331730539    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3125.80347    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.228182599    , 0.742631872    ,  1.06332460    ,  1.00000000    , 0.140945952    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.698405613    , 0.228182599    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.136220485    ,  0.00000000    ,  0.00000000    ,  1.04173231    ,  1.17795277    
