month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 6, 5,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.200199977    , 0.106397264    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.44685030    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  76.0999985    ,  51.7999992    ,  63.9499969    ,  0.00000000    ,  1.46823929    ,  3.24277210    ,-0.106397264    ,  1.66813555    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1152.50391    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.919999957    ,  0.00000000    ,  1.99874997    ,  1.44978929    , 0.106397264    ,  1.16806436    ,  2.35213820    , 0.577668428    ,  0.00000000    ,  0.00000000    , 0.908331454    ,  0.00000000    ,  0.00000000    , 0.496596824    , 0.106397264    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6, 6,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.194975242    , 0.133214381    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.32874012    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  72.5000000    ,  45.5000000    ,  59.0000000    ,  0.00000000    ,  1.37439499    ,  3.24277210    ,-0.938443020E-01,  1.77453281    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1162.29736    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.930000007    ,  0.00000000    ,  1.99874997    ,  1.47365713    , 0.938443020E-01,  1.19998566    ,  2.39086140    , 0.517541877    ,  0.00000000    ,  0.00000000    , 0.895991445    ,  0.00000000    , 0.393700786E-01, 0.501905154    , 0.938443020E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6, 7,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.215679407    , 0.902092904E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.47637796    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.0000000    ,  47.2999992    ,  62.1500015    ,  0.00000000    ,  1.28418570    ,  3.24277210    ,-0.902092904E-01,  1.86837712    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1174.79614    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.939999998    ,  0.00000000    ,  1.99874997    ,  1.49752498    , 0.902092904E-01,  1.16831367    ,  2.42958459    , 0.444953594    ,  0.00000000    ,  0.00000000    , 0.882297277    ,  0.00000000    ,  0.00000000    , 0.480869722    , 0.902092904E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6, 8,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.220493823    , 0.825475007E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.62401569    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  56.2999992    ,  68.9000015    ,  0.00000000    ,  1.20163820    ,  3.24277210    ,-0.825475007E-01,  1.95858641    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1243.69617    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.949999988    ,  0.00000000    ,  1.99874997    ,  1.52139282    , 0.825475007E-01,  1.17486088    ,  2.46830778    , 0.394079559    ,  0.00000000    ,  0.00000000    , 0.867132425    ,  0.00000000    ,  0.00000000    , 0.475978276    , 0.825475007E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6, 9,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.217698649    , 0.124519106    ,  59.4764595    , 0.287401564E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.287401564E-01,  0.00000000    ,  1.71259832    ,  0.00000000    , 0.500000007E-01, 0.787401572E-01, 0.287401564E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  84.1999969    ,  62.5999985    ,  73.3999939    ,  0.00000000    ,  1.15585925    ,  3.24277210    ,-0.457789488E-01,  2.04113391    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1317.09619    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.959999979    ,  0.00000000    ,  1.99874997    ,  1.54526067    , 0.745191053E-01,  1.20041199    ,  2.50703098    , 0.356566619    ,  0.00000000    ,  0.00000000    , 0.850373387    ,  0.00000000    , 0.500000007E-01, 0.478818173    , 0.745191053E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.287401564E-01, 0.287401564E-01
 6,10,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.249605834    , 0.788272694E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.86023617    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  88.6999969    ,  61.7000008    ,  75.1999969    ,  0.00000000    ,  1.07703198    ,  3.24277210    ,-0.788272694E-01,  2.08691286    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1392.29614    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.969999969    ,  0.00000000    ,  1.99874997    ,  1.56912851    , 0.788272694E-01,  1.13642586    ,  2.54575417    , 0.325574238    ,  0.00000000    ,  0.00000000    , 0.831888676    ,  0.00000000    ,  0.00000000    , 0.446400472    , 0.788272694E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.287401564E-01, 0.287401564E-01
 6,11,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.232576147    , 0.118857954    ,  59.4764595    , 0.287401564E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.287401564E-01,  0.00000000    ,  1.80118120    ,  0.00000000    , 0.500000007E-01, 0.787401572E-01, 0.287401564E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  86.9000015    ,  63.5000000    ,  75.1999969    ,  0.00000000    ,  1.03691418    ,  3.24277210    ,-0.401177965E-01,  2.16574012    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1467.49609    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.979999959    ,  0.00000000    ,  1.99874997    ,  1.59299636    , 0.688579530E-01,  1.19842896    ,  2.58447736    , 0.302108453    ,  0.00000000    ,  0.00000000    , 0.811538994    ,  0.00000000    , 0.500000007E-01, 0.463702635    , 0.688579530E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.287401564E-01,  0.00000000    ,  0.00000000    , 0.287401564E-01, 0.574803129E-01
 6,12,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.227963701    , 0.675410405E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.56496048    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  79.6999969    ,  49.0999985    ,  64.3999939    ,  0.00000000    , 0.969373140    ,  3.24277210    ,-0.675410405E-01,  2.20585792    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1481.96179    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.989999950    ,  0.00000000    ,  1.99874997    ,  1.61686420    , 0.675410405E-01,  1.22867797    ,  2.62320056    , 0.299272555    ,  0.00000000    ,  0.00000000    , 0.789176762    ,  0.00000000    ,  0.00000000    , 0.468388880    , 0.675410405E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.287401564E-01,  0.00000000    ,  0.00000000    , 0.287401564E-01, 0.574803129E-01
 6,13,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.187346637    , 0.557657667E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.24015737    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  69.7999954    ,  42.7999992    ,  56.2999954    ,  0.00000000    , 0.913607374    ,  3.24277210    ,-0.557657667E-01,  2.27339896    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1489.88599    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.00000000    ,  0.00000000    ,  1.99874997    ,  1.64073205    , 0.557657667E-01,  1.35666492    ,  2.66192375    , 0.297660881    ,  0.00000000    ,  0.00000000    , 0.764645755    ,  0.00000000    ,  0.00000000    , 0.509655817    , 0.557657667E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.287401564E-01,  0.00000000    ,  0.00000000    , 0.287401564E-01, 0.574803129E-01
 6,14,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.193461463    , 0.541273504E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.35826778    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  73.4000015    ,  49.0999985    ,  61.2500000    ,  0.00000000    , 0.859480023    ,  3.24277210    ,-0.541273504E-01,  2.32916473    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1501.20972    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.00999999    ,  0.00000000    ,  1.99874997    ,  1.66459990    , 0.541273504E-01,  1.35962222    ,  2.70064695    , 0.277013490    ,  0.00000000    ,  0.00000000    , 0.737781048    ,  0.00000000    ,  0.00000000    , 0.503443154    , 0.541273504E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.287401564E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.287401564E-01
 6,15,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.194383264    , 0.101804312    ,  59.4764595    , 0.146850392    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.146850392    ,  0.00000000    ,  1.47637796    ,  0.00000000    , 0.500000007E-01, 0.196850389    , 0.146850392    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.0000000    ,  56.2999992    ,  66.6500015    ,  0.00000000    , 0.954526104    ,  3.24277210    , 0.950460806E-01,  2.38329208    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1567.85974    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.01999998    ,  0.00000000    ,  1.99874997    ,  1.68846774    , 0.518043116E-01,  1.37655159    ,  2.73937014    , 0.261280417    ,  0.00000000    ,  0.00000000    , 0.708408356    ,  0.00000000    , 0.500000007E-01, 0.502506604    , 0.518043116E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.146850392    , 0.287401564E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.175590545    
 6,16,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.227678344    , 0.778243393E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.74212599    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  85.0999985    ,  61.7000008    ,  73.4000015    ,  0.00000000    , 0.876701765    ,  3.24277210    ,-0.778243393E-01,  2.28824600    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1641.25977    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.02999997    ,  0.00000000    ,  1.99874997    ,  1.71233559    , 0.778243393E-01,  1.30203346    ,  2.77809333    , 0.331861201    ,  0.00000000    ,  0.00000000    , 0.676343560    ,  0.00000000    ,  0.00000000    , 0.468678803    , 0.778243393E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.146850392    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.146850392    
 6,17,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.213789001    , 0.118789997    ,  59.4764595    , 0.146850392    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.146850392    ,  0.00000000    ,  1.59448814    ,  0.00000000    , 0.500000007E-01, 0.196850389    , 0.146850392    , -9999.00000    , -9999.00000    ,  0.00000000    ,  80.5999985    ,  57.2000008    ,  68.9000015    ,  0.00000000    , 0.954762161    ,  3.24277210    , 0.780603960E-01,  2.36607034    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1710.15979    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.03999996    ,  0.00000000    ,  1.99874997    ,  1.73620343    , 0.687899962E-01,  1.35993191    ,  2.81681653    , 0.309390238    ,  0.00000000    ,  0.00000000    , 0.641392946    ,  0.00000000    , 0.500000007E-01, 0.482790375    , 0.687899962E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.146850392    ,  0.00000000    , 0.146850392    ,  0.00000000    ,  0.00000000    , 0.293700784    
 6,18,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.204397812    , 0.134020593    ,  59.4764595    , 0.698031485    ,  0.00000000    , 0.722806959E-03,  0.00000000    , 0.697308660    ,  0.00000000    ,  1.62401569    ,  0.00000000    , 0.500000007E-01, 0.748031497    , 0.698031485    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  61.7000008    ,  71.5999985    ,  0.00000000    ,  1.56805023    ,  3.24277210    , 0.613288045    ,  2.28800994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1781.75977    , 0.722806959E-03,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.99874997    ,  1.76007128    , 0.840205923E-01,  1.40587307    ,  2.85553972    , 0.391489581    ,  0.00000000    ,  0.00000000    , 0.603352368    ,  0.00000000    , 0.500000007E-01, 0.492331823    , 0.840205923E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.146850392    ,  0.00000000    , 0.146850392    , 0.698031485    ,  0.00000000    , 0.991732240    
 6,19,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.220826223    , 0.238098595    ,  59.4764595    , 0.501181066    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.501181066    ,  0.00000000    ,  1.77165353    ,  0.00000000    , 0.500000007E-01, 0.551181078    , 0.501181066    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.0000000    ,  65.2999954    ,  75.6499939    ,  0.00000000    ,  1.88113270    ,  3.24277210    , 0.313082457    ,  1.67472187    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1857.40979    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.05999994    ,  0.00000000    ,  1.99874997    ,  1.78393912    , 0.188098595    ,  1.37662882    ,  2.89426291    , 0.803579891    ,  0.00000000    ,  0.00000000    , 0.562007070    ,  0.00000000    , 0.500000007E-01, 0.475640557    , 0.188098595    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.146850392    ,  0.00000000    , 0.146850392    , 0.698031485    , 0.501181066    ,  1.49291325    
 6,20,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.241763771    , 0.254001856    ,  77.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.88976371    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  89.5999985    ,  66.1999969    ,  77.8999939    ,  0.00000000    ,  1.62713084    ,  3.24277210    ,-0.254001856    ,  1.36163940    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1935.30981    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.06999993    ,  0.00000000    ,  1.99874997    ,  1.80780697    , 0.254001856    ,  1.33265506    ,  2.93298611    , 0.981887919    ,  0.00000000    ,  0.00000000    , 0.517131150    ,  0.00000000    ,  0.00000000    , 0.454368009    , 0.254001856    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.146850392    , 0.698031485    , 0.501181066    ,  1.34606290    
 6,21,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.227852598    , 0.261276294    ,  59.4764595    , 0.776771665    ,  0.00000000    , 0.242945994E-02,  0.00000000    , 0.774342179    ,  0.00000000    ,  1.71259832    ,  0.00000000    , 0.500000007E-01, 0.826771677    , 0.776771665    , -9999.00000    , -9999.00000    ,  0.00000000    ,  84.1999969    ,  59.8999977    ,  72.0499954    ,  0.00000000    ,  2.19019673    ,  3.24277210    , 0.563065886    ,  1.61564126    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2007.35986    , 0.242945994E-02,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.07999992    ,  0.00000000    ,  1.99874997    ,  1.83167481    , 0.211276293    ,  1.39225104    ,  2.97170930    , 0.858564748    ,  0.00000000    ,  0.00000000    , 0.468487561    ,  0.00000000    , 0.500000007E-01, 0.468501761    , 0.211276293    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.776771665    , 0.146850392    , 0.698031485    , 0.501181066    ,  2.12283468    
 6,22,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.191880509    , 0.209352836    ,  88.6882248    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.44685030    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  76.0999985    ,  55.3999977    ,  65.7500000    ,  0.00000000    ,  1.98084389    ,  3.24277210    ,-0.209352836    ,  1.05257537    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2073.10986    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.09000003    ,  0.00000000    ,  1.99874997    ,  1.85554290    , 0.209352836    ,  1.52041733    ,  3.01043288    ,  1.00000000    , 0.176389037E-01, 0.105833322E-02, 0.415826797    ,  0.00000000    ,  0.00000000    , 0.505049403    , 0.209149763    , 0.203073520E-03,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.776771665    ,  0.00000000    , 0.698031485    , 0.501181066    ,  1.97598433    
 6,23,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.207833618    , 0.228616983    ,  77.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.50590551    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.9000015    ,  53.5999985    ,  65.7500000    ,  0.00000000    ,  1.75222691    ,  3.24277210    ,-0.228616983    ,  1.26192821    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2138.85986    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.10000002    ,  0.00000000    ,  1.99874997    ,  1.87941074    , 0.228616983    ,  1.49055264    ,  3.04915608    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.358888924    ,  0.00000000    ,  0.00000000    , 0.488841044    , 0.228616983    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.776771665    ,  0.00000000    ,  0.00000000    , 0.501181066    ,  1.27795267    
 6,24,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.202236176    , 0.263852242    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.56496048    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  79.6999969    ,  59.0000000    ,  69.3499985    ,  0.00000000    ,  1.52774475    ,  3.24277210    ,-0.224482164    ,  1.49054519    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2208.20996    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.11000001    ,  0.00000000    ,  1.99874997    ,  1.90327859    , 0.224482164    ,  1.52704290    ,  3.08787927    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.297399879    ,  0.00000000    , 0.393700786E-01, 0.494528046    , 0.224482164    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.776771665    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.776771665    
 6,25,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.229945660    , 0.217890516    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.56496048    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  79.6999969    ,  48.2000008    ,  63.9499969    ,  0.00000000    ,  1.30985423    ,  3.24277210    ,-0.217890516    ,  1.71502735    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2222.34375    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.12000000    ,  0.00000000    ,  1.99874997    ,  1.92714643    , 0.217890516    ,  1.45816988    ,  3.12660246    , 0.846048127    ,  0.00000000    ,  0.00000000    , 0.231073141    ,  0.00000000    ,  0.00000000    , 0.466375210    , 0.217890516    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.776771665    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.776771665    
 6,26,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.210193157    , 0.180071414    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.44685030    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  76.0999985    ,  48.2000008    ,  62.1500015    ,  0.00000000    ,  1.12978282    ,  3.24277210    ,-0.180071414    ,  1.93291787    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2234.68896    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.13000000    ,  0.00000000    ,  1.99874997    ,  1.95101428    , 0.180071414    ,  1.53975289    ,  3.16532566    , 0.758137103    ,  0.00000000    ,  0.00000000    , 0.159608960    ,  0.00000000    ,  0.00000000    , 0.486443752    , 0.180071414    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
