month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
10,19,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.363447368E-01, 0.417964458E-01,  88.6882248    , 0.118110240    ,  0.00000000    , 0.507624180E-03,  0.00000000    , 0.117602617    ,  0.00000000    , 0.531496108    ,  0.00000000    ,  0.00000000    , 0.118110240    , -9999.00000    , -9999.00000    ,  0.00000000    ,  48.2000008    ,  40.0999985    ,  44.1500015    ,  0.00000000    ,  3.24277210    ,  3.24277210    , 0.262389090E-01, 0.262389095E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.495672598E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7852.37207    , 0.507624180E-03,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.958333313    ,  0.00000000    ,  1.99874997    ,  1.54128265    , 0.417964458E-01,  1.65806699    ,  2.50057705    ,  1.00000000    ,  1.00000000    , 0.191666663    , 0.853282750    ,  0.00000000    ,  0.00000000    , 0.663073747    , 0.348303728E-01, 0.696607446E-02,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.629921257    , 0.118110240    ,  1.14173234    ,  0.00000000    ,  1.88976383    
10,20,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.453759283E-01, 0.521823168E-01,  88.6882248    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , 0.590551198    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  50.0000000    ,  36.5000000    ,  43.2500000    ,  0.00000000    ,  3.22995986    ,  3.24277210    ,-0.128122382E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7852.37207    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.949999988    ,  0.00000000    ,  1.99874997    ,  1.52139282    , 0.521823168E-01,  1.61402166    ,  2.46830778    ,  1.00000000    ,  1.00000000    , 0.199999988    , 0.867132425    ,  0.00000000    ,  0.00000000    , 0.653898057    , 0.431071296E-01, 0.907518528E-02,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.629921257    , 0.118110240    , 0.393700786E-01,  0.00000000    , 0.787401557    
10,21,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.600956790E-01, 0.691100284E-01,  77.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.767716467    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  55.3999977    ,  31.1000004    ,  43.2500000    ,  0.00000000    ,  3.16084984    ,  3.24277210    ,-0.691100284E-01, 0.128122382E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7853.47852    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.941666663    ,  0.00000000    ,  1.99874997    ,  1.50150299    , 0.691100284E-01,  1.55648925    ,  2.43603852    ,  1.00000000    ,  1.00000000    , 0.208333313    , 0.879875183    ,  0.00000000    ,  0.00000000    , 0.638942790    , 0.565900989E-01, 0.125199324E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.629921257    , 0.118110240    , 0.393700786E-01,  0.00000000    , 0.787401557    
10,22,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.660791993E-01, 0.759910792E-01,  77.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.944881856    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  60.7999992    ,  37.4000015    ,  49.0999985    ,  0.00000000    ,  3.08485876    ,  3.24277210    ,-0.759910792E-01, 0.819222666E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7856.76367    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.933333337    ,  0.00000000    ,  1.99874997    ,  1.48161316    , 0.759910792E-01,  1.52125791    ,  2.40376926    ,  1.00000000    ,  1.00000000    , 0.216666639    , 0.891582787    ,  0.00000000    ,  0.00000000    , 0.632863533    , 0.616739206E-01, 0.143171577E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.629921257    , 0.118110240    , 0.393700786E-01,  0.00000000    , 0.787401557    
10,23,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.536263026E-01, 0.616702437E-01,  77.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.915354252    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.8999977    ,  46.4000015    ,  53.1500015    ,  0.00000000    ,  3.02318851    ,  3.24277210    ,-0.616702437E-01, 0.157913346    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7860.72559    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.924999952    ,  0.00000000    ,  1.99874997    ,  1.46172309    , 0.616702437E-01,  1.53084017    ,  2.37149961    ,  1.00000000    ,  1.00000000    , 0.225000024    , 0.902323782    ,  0.00000000    ,  0.00000000    , 0.645515677    , 0.496043265E-01, 0.120659191E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.393700786E-01,  0.00000000    , 0.157480314    
10,24,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.517511182E-01, 0.595137849E-01,  59.4764595    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  1.03346455    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  63.5000000    ,  52.7000008    ,  58.0999985    ,  0.00000000    ,  3.04241489    ,  3.24277210    , 0.192263722E-01, 0.219583590    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7918.82568    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.916666627    ,  0.00000000    ,  1.99874997    ,  1.44183326    , 0.595137849E-01,  1.51446653    ,  2.33923034    ,  1.00000000    ,  1.00000000    , 0.233333349    , 0.912162960    ,  0.00000000    ,  0.00000000    , 0.647420864    , 0.474385247E-01, 0.120752621E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.393700786E-01,  0.00000000    , 0.118110240    
10,25,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.679881051E-01, 0.781863183E-01,  59.4764595    , 0.275590539    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.275590539    ,  0.00000000    ,  1.21062994    ,  0.00000000    ,  0.00000000    , 0.275590539    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.9000015    ,  50.8999977    ,  59.9000015    ,  0.00000000    ,  3.23981911    ,  3.24277210    , 0.197404221    , 0.200357217    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7978.72559    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.908333302    ,  0.00000000    ,  1.99874997    ,  1.42194343    , 0.781863183E-01,  1.45551731    ,  2.30696108    ,  1.00000000    ,  1.00000000    , 0.241666675    , 0.921161950    ,  0.00000000    ,  0.00000000    , 0.630924085    , 0.617558584E-01, 0.164304599E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.275590539    ,  0.00000000    , 0.354330689    
10,26,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.628502741E-01, 0.722778141E-01,  59.4764595    , 0.590551198    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.590551198    ,  0.00000000    , 0.885826766    ,  0.00000000    ,  0.00000000    , 0.590551198    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.0000000    ,  31.1000004    ,  45.0499992    ,  0.00000000    ,  3.24277210    ,  3.24277210    , 0.295299664E-02, 0.295299664E-02,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.119999997    , 0.395320356    ,  0.00000000    ,  0.00000000    ,  7980.97363    , 0.395320356    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.899999976    ,  0.00000000    ,  1.99874997    ,  1.40205359    , 0.722778141E-01,  1.44703183    ,  2.27469182    ,  1.00000000    ,  1.00000000    , 0.250000000    , 0.929379225    ,  0.00000000    ,  0.00000000    , 0.636144121    , 0.565652438E-01, 0.157125685E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.275590539    , 0.590551198    , 0.944881916    
10,27,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.343385115E-01, 0.394892879E-01,  77.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.324803203    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  41.9000015    ,  27.5000000    ,  34.7000008    ,  0.00000000    ,  3.20328281    ,  3.24277210    ,-0.394892879E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7980.97363    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.99874997    , 0.328000009    , 0.394892879E-01, 0.353937547    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.665112072    , 0.154523300E-01, 0.240369570E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.275590539    , 0.590551198    , 0.944881916    
10,28,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.376856141E-01, 0.433384553E-01,  77.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330689    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  42.7999992    ,  23.0000000    ,  32.9000015    ,  0.00000000    ,  3.15994436    ,  3.24277210    ,-0.433384553E-01, 0.394892879E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7980.97363    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.99874997    , 0.328000009    , 0.433384553E-01, 0.352127897    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.661711416    , 0.169585254E-01, 0.263799299E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.275590539    , 0.590551198    , 0.944881916    
10,29,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.428988263E-01, 0.493336469E-01,  77.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440988    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  46.4000015    ,  22.1000004    ,  34.2500000    ,  0.00000000    ,  3.11061071    ,  3.24277210    ,-0.493336469E-01, 0.828277431E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7980.97363    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.99874997    , 0.328000009    , 0.493336469E-01, 0.349309313    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.656414792    , 0.193044711E-01, 0.300291777E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.275590539    , 0.590551198    , 0.866141737    
10,30,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.414958037E-01, 0.477201715E-01,  77.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440988    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  46.4000015    ,  24.7999992    ,  35.5999985    ,  0.00000000    ,  3.06289054    ,  3.24277210    ,-0.477201715E-01, 0.132161390    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7980.97363    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.99874997    , 0.328000009    , 0.477201715E-01, 0.350067874    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.657840263    , 0.186731108E-01, 0.290470626E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.590551198    , 0.590551198    
10,31,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.369064212E-01, 0.424423851E-01,  77.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  44.5999985    ,  27.5000000    ,  36.0499992    ,  0.00000000    ,  3.02044816    ,  3.24277210    ,-0.424423851E-01, 0.179881562    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7980.97363    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.99874997    , 0.328000009    , 0.424423851E-01, 0.352549177    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.662503076    , 0.166078899E-01, 0.258344952E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 1,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.373415649E-01, 0.429427996E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.442913383    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  45.5000000    ,  28.3999996    ,  36.9500008    ,  0.00000000    ,  2.97750536    ,  3.24277210    ,-0.429427996E-01, 0.222323947    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7980.97363    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.99874997    , 0.328000009    , 0.429427996E-01, 0.352313911    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.662060970    , 0.168037042E-01, 0.261390954E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 2,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.385857336E-01, 0.443735942E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.442913383    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  45.5000000    ,  24.7999992    ,  35.1500015    ,  0.00000000    ,  2.93313176    ,  3.24277210    ,-0.443735942E-01, 0.265266746    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7980.97363    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.99874997    , 0.328000009    , 0.443735942E-01, 0.351641237    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.660796895    , 0.173635799E-01, 0.270100124E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 3,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.324074440E-01, 0.372685604E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.324803203    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  41.9000015    ,  25.7000008    ,  33.8000031    ,  0.00000000    ,  2.89586320    ,  3.24277210    ,-0.372685604E-01, 0.309640341    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7980.97363    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.99874997    , 0.328000009    , 0.372685604E-01, 0.354981601    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.667074037    , 0.145833492E-01, 0.226852112E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 4,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.325513184E-01, 0.374340154E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  41.0000000    ,  21.2000008    ,  31.1000004    ,  0.00000000    ,  2.85842919    ,  3.24277210    ,-0.374340154E-01, 0.346908901    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7980.97363    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    , 0.499999791    ,  1.99874997    , 0.328000009    , 0.374340154E-01, 0.354903813    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.666927860    , 0.146480929E-01, 0.227859225E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 5,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.335701145E-01, 0.360574201E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  41.9000015    ,  20.3000011    ,  31.1000023    ,  0.00000000    ,  2.82237177    ,  3.24277210    ,-0.360574201E-01, 0.384342916    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7980.97363    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    , 0.984998524    ,  1.99874997    , 0.328000009    , 0.360574201E-01, 0.354352989    , 0.532147230    , 0.831317605    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.665892764    , 0.125583420E-01, 0.234990790E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 6,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.274962131E-01, 0.271704867E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  38.2999992    ,  23.0000000    ,  30.6499996    ,  0.00000000    ,  2.79520128    ,  3.24277210    ,-0.271704867E-01, 0.420400336    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7980.97363    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  1.70544887    ,  1.99874997    , 0.328000009    , 0.271704867E-01, 0.357636915    , 0.532147230    , 0.640341821    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.672063847    , 0.792313833E-02, 0.192473494E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 7,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.160218533E-01, 0.148383183E-01,  59.4764595    , 0.118110187    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110187    , 0.196850389    , 0.118110187    , 0.118110187    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  35.5999985    ,  31.1000004    ,  33.3499985    , 0.787402019E-01,  2.89847315    ,  3.24277210    , 0.103271872    , 0.447570823    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7980.97363    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    , 0.904286265    ,  1.99874997    , 0.328000009    , 0.148383183E-01, 0.363840660    , 0.532147230    , 0.502511008    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.683721797    , 0.362302084E-02, 0.112152975E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110187    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110187    
11, 8,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.260011405E-01, 0.299013108E-01,  59.4764595    , 0.787402019E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787402019E-01,  0.00000000    , 0.324803203    , 0.787402019E-01,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  41.9000015    ,  32.0000000    ,  36.9500008    ,  0.00000000    ,  2.94731204    ,  3.24277210    , 0.488388911E-01, 0.344298954    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7980.97363    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.99874997    , 0.328000009    , 0.299013108E-01, 0.358445243    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.673582841    , 0.117005128E-01, 0.182007980E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110187    , 0.787402019E-01,  0.00000000    ,  0.00000000    , 0.196850389    
11, 9,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.367367379E-01, 0.422472470E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.531496108    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  48.2000008    ,  30.2000008    ,  39.2000008    ,  0.00000000    ,  2.90506479    ,  3.24277210    ,-0.422472470E-01, 0.295460063    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7980.97363    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.99874997    , 0.328000009    , 0.422472470E-01, 0.352640918    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.662675474    , 0.165315308E-01, 0.257157162E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110187    , 0.787402019E-01,  0.00000000    ,  0.00000000    , 0.196850389    
11,10,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.353767276E-01, 0.406832360E-01,  59.4764595    , 0.157480314    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    , 0.561023593    ,  0.00000000    ,  0.00000000    , 0.157480314    , -9999.00000    , -9999.00000    ,  0.00000000    ,  49.0999985    ,  33.7999992    ,  41.4499969    ,  0.00000000    ,  3.02186187    ,  3.24277210    , 0.116797075    , 0.337707310    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7980.97363    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.99874997    , 0.328000009    , 0.406832360E-01, 0.353376223    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.664057245    , 0.159195270E-01, 0.247637089E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110187    , 0.787402019E-01,  0.00000000    , 0.157480314    , 0.354330719    
