month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 9,28,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.102248080    , 0.340137854E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.06299222    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  64.4000015    ,  32.9000015    ,  48.6500015    ,  0.00000000    , 0.324956372    , 0.881600022    ,-0.340137854E-01, 0.522629865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8040.29346    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.340137854E-01, 0.157917515    , 0.289164815    ,  0.00000000    , 0.391364023    , 0.332659399    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.546115939    ,  0.00000000    , 0.340137854E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 9,29,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.116060786    , 0.296367425E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.26968491    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  70.6999969    ,  36.5000000    ,  53.5999985    ,  0.00000000    , 0.295319630    , 0.881600022    ,-0.296367425E-01, 0.556643650    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8047.65771    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.296367425E-01, 0.153859460    , 0.289164815    ,  0.00000000    , 0.300418085    , 0.255355357    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.532082230    ,  0.00000000    , 0.296367425E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 9,30,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.121129341    , 0.227722116E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.35826778    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  73.4000015    ,  38.2999992    ,  55.8499985    ,  0.00000000    , 0.272547418    , 0.881600022    ,-0.227722116E-01, 0.586280392    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8056.48242    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.227722116E-01, 0.152370361    , 0.289164815    ,  0.00000000    , 0.221175469    , 0.187999137    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.526932577    ,  0.00000000    , 0.227722116E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10, 1,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.104834251    , 0.142830508E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.18110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.0000000    ,  38.2999992    ,  53.1500015    ,  0.00000000    , 0.258264367    , 0.881600022    ,-0.142830508E-01, 0.609052604    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8062.89111    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.142830508E-01, 0.157157720    , 0.289164815    ,  0.00000000    , 0.160287211    , 0.136244122    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.543488389    ,  0.00000000    , 0.142830508E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10, 2,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.105540864    , 0.109533109E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.24015737    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  69.7999954    ,  41.9000015    ,  55.8499985    ,  0.00000000    , 0.247311057    , 0.881600022    ,-0.109533109E-01, 0.623335655    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8070.65283    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.109533109E-01, 0.156950123    , 0.289164815    ,  0.00000000    , 0.122097241    , 0.103782649    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.542770470    ,  0.00000000    , 0.109533109E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10, 3,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.108371459    , 0.854929071E-02,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.26968491    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  70.6999969    ,  40.0999985    ,  55.3999977    ,  0.00000000    , 0.238761766    , 0.881600022    ,-0.854929071E-02, 0.634288966    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8078.52979    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.854929071E-02, 0.156118518    , 0.289164815    ,  0.00000000    , 0.928103180E-01, 0.788887656E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.539894586    ,  0.00000000    , 0.854929071E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10, 4,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.102222644    , 0.607801136E-02,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.21062994    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.9000015    ,  40.0999985    ,  54.5000000    ,  0.00000000    , 0.232683755    , 0.881600022    ,-0.607801136E-02, 0.642838256    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8085.58936    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.607801136E-02, 0.157924988    , 0.289164815    ,  0.00000000    , 0.699512552E-01, 0.594585634E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.546141782    ,  0.00000000    , 0.607801136E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10, 5,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.835809335E-01, 0.381504372E-02,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.944881856    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  60.7999992    ,  35.5999985    ,  48.1999969    ,  0.00000000    , 0.228868711    , 0.881600022    ,-0.381504372E-02, 0.648916268    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8088.74121    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.381504372E-02, 0.163401763    , 0.289164815    ,  0.00000000    , 0.536998902E-01, 0.456449040E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.565081760    ,  0.00000000    , 0.381504372E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10, 6,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.519917272E-01, 0.192236039E-02,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.531496108    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  48.2000008    ,  34.7000008    ,  41.4500008    ,  0.00000000    , 0.226946350    , 0.881600022    ,-0.192236039E-02, 0.652731312    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8088.74121    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.192236039E-02, 0.172682401    , 0.289164815    ,  0.00000000    , 0.434992400E-01, 0.369743518E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.597176393    ,  0.00000000    , 0.192236039E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10, 7,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.523162447E-01, 0.170578959E-02,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.501968503    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  47.2999992    ,  32.0000000    ,  39.6500015    ,  0.00000000    , 0.225240561    , 0.881600022    ,-0.170578959E-02, 0.654653672    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8088.74121    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.170578959E-02, 0.172587061    , 0.289164815    ,  0.00000000    , 0.383592397E-01, 0.326053518E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.596846683    ,  0.00000000    , 0.170578959E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10, 8,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.641015619E-01, 0.184154545E-02,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.649606287    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  51.7999992    ,  29.2999992    ,  40.5499992    ,  0.00000000    , 0.223399015    , 0.881600022    ,-0.184154545E-02, 0.656359461    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8088.95898    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.184154545E-02, 0.169124636    , 0.289164815    ,  0.00000000    , 0.337983056E-01, 0.287285581E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.584872801    ,  0.00000000    , 0.184154545E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10, 9,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.738875344E-01, 0.181343860E-02,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.856299162    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  58.0999985    ,  34.7000008    ,  46.4000015    ,  0.00000000    , 0.221585577    , 0.881600022    ,-0.181343860E-02, 0.658201007    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8091.06104    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.181343860E-02, 0.166249600    , 0.289164815    ,  0.00000000    , 0.288743880E-01, 0.245432283E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.574930253    ,  0.00000000    , 0.181343860E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10,10,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.533246957E-01, 0.108898513E-02,  60.8509865    , 0.275590539    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.275590539    ,  0.00000000    , 0.531496108    ,  0.00000000    ,  0.00000000    , 0.275590539    , -9999.00000    , -9999.00000    ,  0.00000000    ,  48.2000008    ,  31.1000004    ,  39.6500015    ,  0.00000000    , 0.496087131    , 0.881600022    , 0.274501562    , 0.660014446    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8091.06104    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.108898513E-02, 0.172290787    , 0.289164815    ,  0.00000000    , 0.240256223E-01, 0.204217778E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.595822097    ,  0.00000000    , 0.108898513E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.275590539    ,  0.00000000    , 0.275590539    
10,11,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.534268580E-01, 0.344223268E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.531496108    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  48.2000008    ,  30.2000008    ,  39.2000008    ,  0.00000000    , 0.461664804    , 0.881600022    ,-0.344223268E-01, 0.385512892    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8091.06104    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.344223268E-01, 0.172260772    , 0.289164815    ,  0.00000000    , 0.757986893    , 0.644288821    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.595718300    ,  0.00000000    , 0.344223268E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.275590539    ,  0.00000000    , 0.275590539    
10,12,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.621545278E-01, 0.351829603E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.620078683    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  50.8999977    ,  22.1000004    ,  36.5000000    ,  0.00000000    , 0.426481843    , 0.881600022    ,-0.351829603E-01, 0.419935219    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8091.12891    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.351829603E-01, 0.169696658    , 0.289164815    ,  0.00000000    , 0.665948599    , 0.566056275    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.586850988    ,  0.00000000    , 0.351829603E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.275590539    ,  0.00000000    , 0.275590539    
10,13,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.575973801E-01, 0.279977992E-01,  60.8509865    , 0.511811018    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.511811018    , 0.511811018    , 0.590551198    , 0.511811018    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  50.0000000    ,  27.5000000    ,  38.7500000    ,  0.00000000    , 0.881600022    , 0.881600022    , 0.455118179    , 0.455118179    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.286950395E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8091.12891    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.279977992E-01, 0.171035509    , 0.289164815    ,  0.00000000    , 0.571876526    , 0.486095018    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.591481050    ,  0.00000000    , 0.279977992E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.511811018    ,  0.00000000    , 0.275590539    ,  0.00000000    , 0.787401557    
10,14,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.471792743E-01, 0.495382361E-01,  78.0000000    ,  1.57480311    ,  0.00000000    , 0.320281506    ,  0.00000000    ,  1.25452161    ,  0.00000000    , 0.649606287    ,  0.00000000    ,  0.00000000    ,  1.57480311    , -9999.00000    , -9999.00000    ,  0.00000000    ,  51.7999992    ,  41.0000000    ,  46.4000015    ,  0.00000000    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.600000024    , 0.604983330    ,  0.00000000    ,  0.00000000    ,  8091.44629    , 0.925264835    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.495382361E-01, 0.174096259    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.602065845    , 0.943585485E-02, 0.401023813E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.511811018    ,  1.57480311    , 0.275590539    ,  0.00000000    ,  2.36220455    
10,15,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.464206077E-01, 0.487416387E-01,  89.2509766    ,  1.14173234    ,  0.00000000    , 0.414663911    ,  0.00000000    , 0.727068424    ,  0.00000000    , 0.561023593    ,  0.00000000    ,  0.00000000    ,  1.14173234    , -9999.00000    , -9999.00000    ,  0.00000000    ,  49.0999985    ,  36.5000000    ,  42.7999992    ,  0.00000000    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.600000024    , 0.783267617E-01,  0.00000000    ,  0.00000000    ,  8091.44629    , 0.492990673    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.487416387E-01, 0.174319149    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.602836651    , 0.928412192E-02, 0.394575149E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.511811018    ,  1.57480311    ,  1.14173234    ,  0.00000000    ,  3.22834635    
10,16,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.643051490E-01, 0.675204024E-01,  89.2509766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.826771677    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  57.2000008    ,  36.5000000    ,  46.8499985    ,  0.00000000    , 0.814079620    , 0.881600022    ,-0.675204024E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8093.31982    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.675204024E-01, 0.169064823    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.584665957    , 0.128610302E-01, 0.546593741E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.511811018    ,  1.57480311    ,  1.14173234    ,  0.00000000    ,  3.22834635    
10,17,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.793563947E-01, 0.833242089E-01,  89.2509766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.12204719    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  66.1999969    ,  41.9000015    ,  54.0499992    ,  0.00000000    , 0.730755411    , 0.881600022    ,-0.833242089E-01, 0.675204024E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8099.42920    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.833242089E-01, 0.164642896    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.569373891    , 0.158712789E-01, 0.674529299E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.511811018    ,  1.57480311    ,  1.14173234    ,  0.00000000    ,  3.22834635    
10,18,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.711111501E-01, 0.746667013E-01,  89.2509766    , 0.629921257    ,  0.00000000    , 0.136616707    ,  0.00000000    , 0.493304551    ,  0.00000000    ,  1.03346455    ,  0.00000000    ,  0.00000000    , 0.629921257    , -9999.00000    , -9999.00000    ,  0.00000000    ,  63.5000000    ,  42.7999992    ,  53.1500015    ,  0.00000000    , 0.881600022    , 0.881600022    , 0.150844604    , 0.150844611    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.267793238    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8104.45264    , 0.136616707    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.746667013E-01, 0.167065278    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.577751060    , 0.142222298E-01, 0.604444742E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.629921257    ,  1.57480311    ,  1.14173234    ,  0.00000000    ,  3.34645653    
10,19,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.364863947E-01, 0.383107103E-01,  89.2509766    , 0.118110240    ,  0.00000000    , 0.759673188E-03,  0.00000000    , 0.117350563    ,  0.00000000    , 0.531496108    ,  0.00000000    ,  0.00000000    , 0.118110240    , -9999.00000    , -9999.00000    ,  0.00000000    ,  48.2000008    ,  40.0999985    ,  44.1500015    ,  0.00000000    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.790398568E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8104.45264    , 0.759673188E-03,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.383107103E-01, 0.177237736    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.612929811    , 0.729727885E-02, 0.310134329E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.629921257    , 0.118110240    ,  1.14173234    ,  0.00000000    ,  1.88976383    
10,20,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.444686376E-01, 0.466920696E-01,  89.2509766    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , 0.590551198    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  50.0000000    ,  37.4000015    ,  43.7000008    ,  0.00000000    , 0.874278031    , 0.881600022    ,-0.732199103E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8104.45264    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.466920696E-01, 0.174892621    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.604819852    , 0.889372732E-02, 0.377983414E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.629921257    , 0.118110240    , 0.393700786E-01,  0.00000000    , 0.787401557    
