month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
10,23,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.422571599E-01, 0.443700142E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  44.5999985    ,  25.7000008    ,  35.1500015    ,  0.00000000    , 0.803673774    , 0.881600022    ,-0.443700142E-01, 0.335562341E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7260.80029    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.443700142E-01, 0.175542334    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.607066714    , 0.845143199E-02, 0.359185822E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.157480314    , 0.118110240    , 0.314960629    
10,24,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.343520232E-01, 0.360696241E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.295275599    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  41.0000000    ,  27.5000000    ,  34.2500000    ,  0.00000000    , 0.767604150    , 0.881600022    ,-0.360696241E-01, 0.779262483E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7260.80029    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.360696241E-01, 0.177864796    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.615098333    , 0.687040482E-02, 0.291992184E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    , 0.118110240    , 0.275590539    
10,25,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.401666425E-01, 0.421749726E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  44.5999985    ,  27.5000000    ,  36.0499992    ,  0.00000000    , 0.725429177    , 0.881600022    ,-0.421749726E-01, 0.113995872    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7260.80029    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.421749726E-01, 0.176156510    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.609190679    , 0.803332869E-02, 0.341416448E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.118110240    
10,26,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.474515930E-01, 0.498241708E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.590551198    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  50.0000000    ,  30.2000008    ,  40.0999985    ,  0.00000000    , 0.675605007    , 0.881600022    ,-0.498241708E-01, 0.156170845    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7260.80029    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.498241708E-01, 0.174016254    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.601789170    , 0.949031860E-02, 0.403338522E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10,27,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.457891822E-01, 0.455634631E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.561023593    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  49.0999985    ,  29.2999992    ,  39.1999969    ,  0.00000000    , 0.630041543    , 0.881600022    ,-0.455634631E-01, 0.205995016    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7260.80029    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.455634631E-01, 0.174504656    , 0.289164815    , 0.725352858    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.603478179    , 0.664266292E-02, 0.389208011E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10,28,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.491362363E-01, 0.449615121E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.620078683    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  50.8999977    ,  27.5000000    ,  39.1999969    ,  0.00000000    , 0.585080031    , 0.881600022    ,-0.449615121E-01, 0.251558479    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7260.87549    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.449615121E-01, 0.173521320    , 0.289164815    , 0.325189162    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.600077572    , 0.319571444E-02, 0.417657979E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10,29,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.380919389E-01, 0.322465561E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  43.7000008    ,  24.7999992    ,  34.2500000    ,  0.00000000    , 0.552833475    , 0.881600022    ,-0.322465561E-01, 0.296519991    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7260.87549    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.322465561E-01, 0.176766040    , 0.289164815    ,  0.00000000    , 0.995935792    , 0.846545372    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.611298578    ,  0.00000000    , 0.322465561E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10,30,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.351159908E-01, 0.271537118E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  44.5999985    ,  31.1000004    ,  37.8499985    ,  0.00000000    , 0.525679763    , 0.881600022    ,-0.271537118E-01, 0.328766547    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7260.87549    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.271537118E-01, 0.177640349    , 0.289164815    ,  0.00000000    , 0.909715066    , 0.773257760    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.614322141    ,  0.00000000    , 0.271537118E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10,31,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.391706489E-01, 0.278716721E-01,  60.8509865    , 0.157480314    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    , 0.649606287    ,  0.00000000    ,  0.00000000    , 0.157480314    , -9999.00000    , -9999.00000    ,  0.00000000    ,  51.7999992    ,  40.0999985    ,  45.9499969    ,  0.00000000    , 0.655288406    , 0.881600022    , 0.129608646    , 0.355920259    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7261.18018    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.278716721E-01, 0.176449125    , 0.289164815    ,  0.00000000    , 0.837111568    , 0.711544791    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.610202609    ,  0.00000000    , 0.278716721E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    , 0.157480314    
11, 1,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.405217633E-01, 0.389467962E-01,  60.8509865    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , 0.679133892    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  52.7000008    ,  40.0999985    ,  46.4000015    ,  0.00000000    , 0.655711688    , 0.881600022    , 0.423282385E-03, 0.226311617    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7261.72266    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.389467962E-01, 0.176052179    , 0.289164815    , 0.555664203    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.608829877    , 0.450329902E-02, 0.344434977E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    , 0.196850389    
11, 2,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.274131875E-01, 0.264763348E-01,  60.8509865    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , 0.383858293    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  43.7000008    ,  35.5999985    ,  39.6500015    ,  0.00000000    , 0.668605432    , 0.881600022    , 0.128937438E-01, 0.225888334    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7261.72266    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.264763348E-01, 0.179903366    , 0.289164815    , 0.579123767    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.622148190    , 0.317512592E-02, 0.233012084E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.157480314    , 0.236220479    
11, 3,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.343698971E-01, 0.339184813E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  43.7000008    ,  27.5000000    ,  35.5999985    ,  0.00000000    , 0.634686951    , 0.881600022    ,-0.339184813E-01, 0.212994590    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7261.72266    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.339184813E-01, 0.177859545    , 0.289164815    , 0.684330041    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.615080173    , 0.470407074E-02, 0.292144101E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.157480314    , 0.236220479    
11, 4,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.373630412E-01, 0.345729440E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.501968503    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  47.2999992    ,  31.1000004    ,  39.2000008    ,  0.00000000    , 0.600114007    , 0.881600022    ,-0.345729440E-01, 0.246913072    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7261.72266    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.345729440E-01, 0.176980184    , 0.289164815    , 0.376623488    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.612039138    , 0.281435973E-02, 0.317585841E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.157480314    , 0.236220479    
11, 5,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.406725146E-01, 0.351236351E-01,  60.8509865    , 0.118110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    , 0.590551198    ,  0.00000000    ,  0.00000000    , 0.118110240    , -9999.00000    , -9999.00000    ,  0.00000000    ,  50.0000000    ,  32.0000000    ,  41.0000000    ,  0.00000000    , 0.683100611    , 0.881600022    , 0.829866081E-01, 0.281486016    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7261.72266    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.351236351E-01, 0.176007889    , 0.289164815    , 0.678591400E-01,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.608676713    , 0.552000361E-03, 0.345716365E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.118110240    , 0.196850389    
11, 6,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.372671969E-01, 0.377022959E-01,  60.8509865    ,  1.06299210    ,  0.00000000    , 0.209441911E-01,  0.00000000    ,  1.04204786    ,  0.00000000    , 0.531496108    ,  0.00000000    ,  0.00000000    ,  1.06299210    , -9999.00000    , -9999.00000    ,  0.00000000    ,  48.2000008    ,  32.0000000    ,  40.0999985    ,  0.00000000    , 0.881600022    , 0.881600022    , 0.198499411    , 0.198499411    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.600000024    , 0.205846131    ,  0.00000000    ,  0.00000000    ,  7261.72266    , 0.226790324    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.377022959E-01, 0.177008343    , 0.289164815    , 0.808375954    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.612136516    , 0.602518115E-02, 0.316771157E-01,  0.00000000    ,  0.00000000    ,  1.06299210    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.118110240    ,  1.22047234    
11, 7,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.293773580E-01, 0.308462251E-01,  89.2509766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  40.0999985    ,  23.8999996    ,  32.0000000    ,  0.00000000    , 0.850753797    , 0.881600022    ,-0.308462251E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7261.72266    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.308462251E-01, 0.179326310    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.620152592    , 0.587547151E-02, 0.249707531E-01,  0.00000000    ,  0.00000000    ,  1.06299210    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  1.18110228    
11, 8,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.273850225E-01, 0.287542716E-01,  89.2509766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  38.2999992    ,  22.1000004    ,  30.2000008    ,  0.00000000    , 0.821999526    , 0.881600022    ,-0.287542716E-01, 0.308462251E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7261.72266    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    , 0.999999583    ,  1.00000000    , 0.328000009    , 0.287542716E-01, 0.179911641    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.622176805    , 0.547700468E-02, 0.232772678E-01,  0.00000000    ,  0.00000000    ,  1.06299210    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  1.18110228    
11, 9,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.313733965E-01, 0.329420641E-01,  89.2509766    , 0.157480314    ,  0.00000000    , 0.327702193E-02,  0.00000000    , 0.154203296    , 0.157480314    , 0.383858293    , 0.157480314    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  43.7000008    ,  28.3999996    ,  36.0499992    ,  0.00000000    , 0.881600022    , 0.881600022    , 0.596004948E-01, 0.596004967E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.616607368E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7261.72266    , 0.327702193E-02,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.329420641E-01, 0.178739891    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.618124617    , 0.627467921E-02, 0.266673863E-01,  0.00000000    ,  0.00000000    ,  1.06299210    ,  0.00000000    ,  0.00000000    , 0.157480314    , 0.118110240    ,  1.33858275    
11,10,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.274176858E-01, 0.287885703E-01,  89.2509766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  44.5999985    ,  34.7000008    ,  39.6500015    ,  0.00000000    , 0.852811452    , 0.881600022    ,-0.287885703E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7261.72266    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.287885703E-01, 0.179902045    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.622143619    , 0.548353745E-02, 0.233050324E-01,  0.00000000    ,  0.00000000    ,  1.06299210    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    ,  1.22047246    
11,11,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.311159045E-01, 0.326716974E-01,  89.2509766    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, 0.383858293    , 0.393700786E-01,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  43.7000008    ,  27.5000000    ,  35.5999985    ,  0.00000000    , 0.859509833    , 0.881600022    , 0.669838116E-02, 0.287885703E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7261.72266    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.326716974E-01, 0.178815540    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.618386229    , 0.622318080E-02, 0.264485180E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    , 0.196850389    
11,12,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.191000104E-01, 0.200550091E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  30.2000008    ,  14.0000000    ,  22.1000004    ,  0.00000000    , 0.839454824    , 0.881600022    ,-0.200550091E-01, 0.220901892E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7261.72266    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  5.50000000    ,  1.00000000    , 0.328000009    , 0.200550091E-01, 0.182345707    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.630594378    , 0.382000208E-02, 0.162350070E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    , 0.196850389    
11,13,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.205755308E-01, 0.216043070E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  32.0000000    ,  14.9000006    ,  23.4500008    ,  0.00000000    , 0.817850517    , 0.881600022    ,-0.216043070E-01, 0.421451982E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7261.72266    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  10.0849991    ,  1.00000000    , 0.328000009    , 0.216043070E-01, 0.181912211    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.629095249    , 0.411510607E-02, 0.174892005E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    , 0.196850389    
11,14,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.333608687E-01, 0.350289121E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  44.5999985    ,  21.2000008    ,  32.9000015    ,  0.00000000    , 0.782821605    , 0.881600022    ,-0.350289121E-01, 0.637495052E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7261.72266    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  9.28244877    ,  1.00000000    , 0.328000009    , 0.350289121E-01, 0.178155988    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.616105345    , 0.667217374E-02, 0.283567365E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01
