month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 6,21,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.239094496    , 0.223067835    ,  60.8509865    , 0.826771677    ,  0.00000000    , 0.589146931E-02,  0.00000000    ,  1.32088029    ,  0.00000000    ,  1.77165353    ,  0.00000000    ,  0.00000000    , 0.826771677    , 0.826771677    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.0000000    ,  59.8999977    ,  72.9499969    ,  0.00000000    , 0.881600022    , 0.881600022    , 0.253239810    , 0.253239810    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.600000024    , 0.244572639    ,  0.00000000    , 0.500000000    ,  2126.99634    , 0.250464112    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.419999987    ,  0.00000000    ,  1.00000000    , 0.501929402    , 0.223067835    , 0.180133287    , 0.442500972    , 0.721355758    ,  1.00000000    , 0.629999965    , 0.777893841    ,  0.00000000    ,  0.00000000    , 0.407079980    , 0.724383146E-01, 0.150629520    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.826771677    , 0.196850389    , 0.629921257    , 0.393700778    ,  2.04724407    
 6,22,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.191885084    , 0.201479331    ,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.44685030    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  76.0999985    ,  55.3999977    ,  65.7500000    ,  0.00000000    , 0.680120692    , 0.881600022    ,-0.201479331    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2192.74634    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.430000007    ,  0.00000000    ,  1.00000000    , 0.509835303    , 0.201479331    , 0.204529331    , 0.449470814    ,  1.00000000    ,  1.00000000    , 0.619999945    , 0.764681578    ,  0.00000000    ,  0.00000000    , 0.455044743    , 0.825105906E-01, 0.118968740    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.826771677    ,  0.00000000    , 0.629921257    , 0.393700778    ,  1.85039377    
 6,23,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.213100359    , 0.222443476    ,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.53543293    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  53.5999985    ,  66.1999969    ,  0.00000000    , 0.457677215    , 0.881600022    ,-0.222443476    , 0.201479331    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2258.94629    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.439999998    ,  0.00000000    ,  1.00000000    , 0.517741203    , 0.222443476    , 0.197862471    , 0.456440656    , 0.986008697    ,  1.00000000    , 0.609999955    , 0.751295924    ,  0.00000000    ,  0.00000000    , 0.433490023    , 0.924522728E-01, 0.129991204    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.826771677    ,  0.00000000    ,  0.00000000    , 0.393700778    ,  1.22047246    
 6,24,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.199078858    , 0.920946524E-01,  60.8509865    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.539370060    ,  0.00000000    ,  1.56496048    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  79.6999969    ,  59.8999977    ,  69.7999954    ,  0.00000000    , 0.881600022    , 0.881600022    , 0.423922807    , 0.423922807    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.233526006E-01,  0.00000000    ,  0.00000000    , 0.500000000    ,  2328.74634    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.00000000    , 0.525647044    , 0.920946524E-01, 0.207485478    , 0.463410446    , 0.154293209    , 0.655286599    , 0.393171936    , 0.737741947    ,  0.00000000    ,  0.00000000    , 0.447735868    , 0.138224317E-01, 0.782722235E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.826771677    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.866141737    
 6,25,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.234854221    , 0.246596932    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.59448814    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  80.5999985    ,  48.2000008    ,  64.4000015    ,  0.00000000    , 0.635003090    , 0.881600022    ,-0.246596932    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2343.32739    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.459999979    ,  0.00000000    ,  1.00000000    , 0.533552945    , 0.246596932    , 0.193508853    , 0.470380288    ,  1.00000000    ,  1.00000000    , 0.589999974    , 0.724024296    ,  0.00000000    ,  0.00000000    , 0.411388099    , 0.108032934    , 0.138563991    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.826771677    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.866141737    
 6,26,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.210199773    , 0.206657469    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.44685030    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  76.0999985    ,  48.2000008    ,  62.1500015    ,  0.00000000    , 0.428345621    , 0.881600022    ,-0.206657469    , 0.246596932    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2355.67261    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.469999999    ,  0.00000000    ,  1.00000000    , 0.541458845    , 0.206657469    , 0.208333267    , 0.477350130    , 0.857761620    ,  1.00000000    , 0.579999954    , 0.710147381    ,  0.00000000    ,  0.00000000    , 0.436437018    , 0.847416073E-01, 0.121915862    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01
 6,27,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.226074859    , 0.863428786E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  0.00000000    ,  1.62401569    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  54.5000000    ,  68.0000000    ,  0.00000000    , 0.842002742    , 0.881600022    , 0.413657129    , 0.453254402    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  2423.67261    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.479999989    ,  0.00000000    ,  1.00000000    , 0.549364686    , 0.863428786E-01, 0.203563503    , 0.484319919    , 0.110648966    , 0.576859886    , 0.328810114    , 0.696115494    ,  0.00000000    ,  0.00000000    , 0.420307931    , 0.120071759E-01, 0.743357018E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01
 6,28,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.252786905    , 0.265426219    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.88976371    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  89.5999985    ,  62.5999985    ,  76.0999985    ,  0.00000000    , 0.576576523    , 0.881600022    ,-0.265426219    , 0.395972803E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2499.77271    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.489999980    ,  0.00000000    ,  1.00000000    , 0.557270586    , 0.265426219    , 0.193159655    , 0.491289761    ,  1.00000000    ,  1.00000000    , 0.559999973    , 0.681932509    ,  0.00000000    ,  0.00000000    , 0.393168493    , 0.123865575    , 0.141560659    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01
 6,29,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.246113926    , 0.211268038    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  0.00000000    ,  1.80118120    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.9000015    ,  59.0000000    ,  72.9499969    ,  0.00000000    , 0.865308486    , 0.881600022    , 0.288731962    , 0.305023499    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  2572.72266    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.500000000    ,  0.00000000    ,  1.00000000    , 0.565176487    , 0.211268038    , 0.199278051    , 0.498259604    , 0.646312312    , 0.973199143    , 0.535259482    , 0.667601943    ,  0.00000000    ,  0.00000000    , 0.399948239    , 0.795332268E-01, 0.131734818    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6,30,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.240738064    , 0.252774954    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.80118120    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.9000015    ,  60.7999992    ,  73.8499985    ,  0.00000000    , 0.612533532    , 0.881600022    ,-0.252774954    , 0.162915364E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2646.57275    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.509999990    ,  0.00000000    ,  1.00000000    , 0.573082328    , 0.252774954    , 0.204825106    , 0.505229393    ,  1.00000000    ,  1.00000000    , 0.539999962    , 0.653127432    ,  0.00000000    ,  0.00000000    , 0.405410115    , 0.122776411    , 0.129998550    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7, 1,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.254145771    , 0.237838969    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.86023617    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  88.6999969    ,  59.8999977    ,  74.2999954    ,  0.00000000    , 0.374694563    , 0.881600022    ,-0.237838969    , 0.269066490    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2720.87280    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.519999981    ,  0.00000000    ,  1.00000000    , 0.580988288    , 0.237838969    , 0.200673475    , 0.512199288    , 0.780455446    ,  1.00000000    , 0.529999971    , 0.638512254    ,  0.00000000    ,  0.00000000    , 0.391787884    , 0.103141710    , 0.134697258    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7, 2,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.248947099    , 0.612749383E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  0.00000000    ,  1.91929138    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  90.5000000    ,  65.2999954    ,  77.8999939    ,  0.00000000    , 0.813419625    , 0.881600022    , 0.438725054    , 0.506905459    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  2798.77271    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.529999971    ,  0.00000000    ,  1.00000000    , 0.588894129    , 0.612749383E-01, 0.206146328    , 0.519169077    , 0.391779163E-01, 0.433407882    , 0.225372090    , 0.623759329    ,  0.00000000    ,  0.00000000    , 0.397069736    , 0.516921096E-02, 0.561057292E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7, 3,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.274999917    , 0.288749903    ,  60.8509865    , 0.196850389    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  2.06692910    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.196850389    , -9999.00000    , -9999.00000    ,  0.00000000    ,  95.0000000    ,  66.1999969    ,  80.5999985    ,  0.00000000    , 0.721520111    , 0.881600022    ,-0.918995142E-01, 0.681803972E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2878.77271    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.539999962    ,  0.00000000    ,  1.00000000    , 0.596799970    , 0.288749903    , 0.194987102    , 0.526138867    ,  1.00000000    ,  1.00000000    , 0.509999990    , 0.608871758    ,  0.00000000    ,  0.00000000    , 0.370600073    , 0.148499951    , 0.140249953    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    , 0.196850389    
 7, 4,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.268865317    , 0.282308578    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2.06692910    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  95.0000000    ,  68.0000000    ,  81.5000000    ,  0.00000000    , 0.439211532    , 0.881600022    ,-0.282308578    , 0.160079911    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2958.77271    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.550000012    ,  0.00000000    ,  1.00000000    , 0.604705930    , 0.282308578    , 0.200892881    , 0.533108761    ,  1.00000000    ,  1.00000000    , 0.499999940    , 0.593852162    ,  0.00000000    ,  0.00000000    , 0.376832826    , 0.147875935    , 0.134432644    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    , 0.196850389    
 7, 5,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.277354807    , 0.126813293    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  0.00000000    ,  2.15551162    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  97.6999969    ,  70.6999969    ,  84.1999969    ,  0.00000000    , 0.812398240    , 0.881600022    , 0.373186707    , 0.442388490    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  3038.77271    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.560000002    ,  0.00000000    ,  1.00000000    , 0.612611771    , 0.126813293    , 0.198860975    , 0.540078551    , 0.286297605    , 0.605913122    , 0.296897400    , 0.578703344    ,  0.00000000    ,  0.00000000    , 0.368207505    , 0.444673710E-01, 0.823459178E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    , 0.196850389    
 7, 6,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.291113138    , 0.305668771    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2.15551162    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  97.6999969    ,  66.1999969    ,  81.9499969    ,  0.00000000    , 0.506729469    , 0.881600022    ,-0.305668771    , 0.692017823E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3118.77271    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.569999993    ,  0.00000000    ,  1.00000000    , 0.620517671    , 0.305668771    , 0.193780427    , 0.547048393    ,  1.00000000    ,  1.00000000    , 0.479999959    , 0.563427806    ,  0.00000000    ,  0.00000000    , 0.354229040    , 0.165934488    , 0.139734298    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    , 0.196850389    
 7, 7,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.273312420    , 0.182687998    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  0.00000000    ,  2.06692910    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  95.0000000    ,  66.1999969    ,  80.5999985    ,  0.00000000    , 0.824041471    , 0.881600022    , 0.317312002    , 0.374870554    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  3198.77271    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.579999983    ,  0.00000000    ,  1.00000000    , 0.628423572    , 0.182687998    , 0.206269061    , 0.554018235    , 0.515162017    , 0.786442338    , 0.369627875    , 0.548027933    ,  0.00000000    ,  0.00000000    , 0.372314570    , 0.816641003E-01, 0.101023890    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    , 0.196850389    
 7, 8,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.224034265    , 0.235235974    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.71259832    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  84.1999969    ,  59.8999977    ,  72.0499954    ,  0.00000000    , 0.588805497    , 0.881600022    ,-0.235235974    , 0.575585514E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3270.82275    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.589999974    ,  0.00000000    ,  1.00000000    , 0.636329412    , 0.235235974    , 0.236950781    , 0.560988024    ,  1.00000000    ,  1.00000000    , 0.459999979    , 0.532505989    ,  0.00000000    ,  0.00000000    , 0.422381175    , 0.132180214    , 0.103055760    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7, 9,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.240121558    , 0.225570351    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.80118120    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.9000015    ,  59.8999977    ,  73.4000015    ,  0.00000000    , 0.363235146    , 0.881600022    ,-0.225570351    , 0.292794526    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3344.22266    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.599999964    ,  0.00000000    ,  1.00000000    , 0.644235313    , 0.225570351    , 0.230611616    , 0.567957866    , 0.815667951    ,  1.00000000    , 0.449999988    , 0.516864240    ,  0.00000000    ,  0.00000000    , 0.406036485    , 0.117515661    , 0.108054698    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,10,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.240560994    , 0.669193417E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  0.00000000    ,  1.74212599    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  85.0999985    ,  55.3999977    ,  70.2500000    ,  0.00000000    , 0.796315804    , 0.881600022    , 0.433080673    , 0.518364877    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  3414.47266    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.610000014    ,  0.00000000    ,  1.00000000    , 0.652141213    , 0.669193417E-01, 0.233184940    , 0.574927708    , 0.165512401    , 0.402767732    , 0.177217777    , 0.501104653    ,  0.00000000    ,  0.00000000    , 0.405590019    , 0.242876559E-01, 0.426316857E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,11,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.232671067    , 0.244304597    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.71259832    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  84.1999969    ,  56.2999992    ,  70.2500000    ,  0.00000000    , 0.552011207    , 0.881600022    ,-0.244304597    , 0.852842182E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3484.72266    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.620000005    ,  0.00000000    ,  1.00000000    , 0.660047054    , 0.244304597    , 0.240676403    , 0.581897498    ,  1.00000000    ,  1.00000000    , 0.429999948    , 0.485229433    ,  0.00000000    ,  0.00000000    , 0.413606184    , 0.144256055    , 0.100048549    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,12,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.246447951    , 0.207797468    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  0.00000000    ,  1.83070850    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  87.7999954    ,  59.0000000    ,  73.3999939    ,  0.00000000    , 0.844213739    , 0.881600022    , 0.292202532    , 0.329588816    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  3558.12256    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.629999995    ,  0.00000000    ,  1.00000000    , 0.667952955    , 0.207797468    , 0.235316612    , 0.588867340    , 0.733353861    , 0.907516487    , 0.381156886    , 0.469240487    ,  0.00000000    ,  0.00000000    , 0.399608870    , 0.113862135    , 0.939353332E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,13,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.251911044    , 0.264506578    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.88976371    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  89.5999985    ,  60.7999992    ,  75.1999969    ,  0.00000000    , 0.579707161    , 0.881600022    ,-0.264506578    , 0.373862833E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3633.32251    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.639999986    ,  0.00000000    ,  1.00000000    , 0.675858855    , 0.264506578    , 0.234794627    , 0.595837182    ,  1.00000000    ,  1.00000000    , 0.409999967    , 0.453139544    ,  0.00000000    ,  0.00000000    , 0.394058367    , 0.161223069    , 0.103283517    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
