month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 6,16,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.205443382    , 0.215715542    ,  47.0925636    , 0.866141737    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.866141737    ,  0.00000000    ,  1.53543293    ,  0.00000000    ,  0.00000000    , 0.866141737    , 0.866141737    , -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  56.2999992    ,  67.5499954    ,  0.00000000    ,  5.88899994    ,  5.88899994    , 0.137296200    , 0.137296200    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.513130009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1601.67432    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.398333311    ,  0.00000000    ,  1.87500000    , 0.688966632    , 0.215715542    ,  1.06306126    ,  2.16390640    ,  1.00000000    ,  1.00000000    , 0.651666641    , 0.873206854    ,  0.00000000    ,  0.00000000    , 0.491269524    , 0.818349421E-01, 0.133880600    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330719    , 0.866141737    , 0.787401572E-01, 0.157480314    ,  1.45669293    
 6,17,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.224291429    , 0.235505983    ,  67.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.62401569    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  55.3999977    ,  68.4499969    ,  0.00000000    ,  5.65349396    ,  5.88899994    ,-0.235505983    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1670.12427    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.426666647    ,  0.00000000    ,  1.87500000    , 0.740533292    , 0.235505983    ,  1.09808810    ,  2.32586696    ,  1.00000000    ,  1.00000000    , 0.623333305    , 0.846752942    ,  0.00000000    ,  0.00000000    , 0.472119908    , 0.956976712E-01, 0.139808312    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330719    , 0.866141737    ,  0.00000000    , 0.157480314    ,  1.37795281    
 6,18,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.223593667    , 0.201508731    ,  47.0925636    , 0.157480314    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    ,  1.53543293    ,  0.00000000    ,  0.00000000    , 0.157480314    , 0.157480314    , -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  49.0999985    ,  63.9499969    ,  0.00000000    ,  5.60946554    ,  5.88899994    ,-0.440284163E-01, 0.235505983    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1684.14099    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.454999983    ,  0.00000000    ,  1.87500000    , 0.792100012    , 0.201508731    ,  1.17631668    ,  2.48782772    ,  1.00000000    , 0.749962063    , 0.446227404    , 0.818873167    ,  0.00000000    ,  0.00000000    , 0.472828834    , 0.101735115    , 0.997736230E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330719    , 0.866141737    ,  0.00000000    , 0.157480314    ,  1.37795281    
 6,19,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.198452160    , 0.148919299    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.32874012    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  72.5000000    ,  44.5999985    ,  58.5499992    ,  0.00000000    ,  5.46054624    ,  5.88899994    ,-0.148919299    , 0.279534400    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1693.72009    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.483333319    ,  0.00000000    ,  1.87500000    , 0.843666613    , 0.148919299    ,  1.32058180    ,  2.64978810    ,  1.00000000    , 0.471301231    , 0.267070682    , 0.789662242    ,  0.00000000    ,  0.00000000    , 0.498372606    , 0.959185436E-01, 0.530007519E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330719    , 0.866141737    ,  0.00000000    , 0.157480314    ,  1.37795281    
 6,20,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.217725575    , 0.111402914    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.53543293    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  51.7999992    ,  65.2999954    ,  0.00000000    ,  5.34914333    ,  5.88899994    ,-0.111402914    , 0.428453699    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1759.02014    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.511666656    ,  0.00000000    ,  1.87500000    , 0.895233333    , 0.111402914    ,  1.34623953    ,  2.81174885    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.759199381    ,  0.00000000    ,  0.00000000    , 0.478790816    , 0.111402914    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.866141737    ,  0.00000000    , 0.157480314    ,  1.02362204    
 6,21,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.225032881    , 0.121517748    ,  47.0925636    , 0.590551198    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.590551198    ,  0.00000000    ,  1.68307066    ,  0.00000000    ,  0.00000000    , 0.590551198    , 0.590551198    , -9999.00000    , -9999.00000    ,  0.00000000    ,  83.2999954    ,  59.0000000    ,  71.1499939    ,  0.00000000    ,  5.81817678    ,  5.88899994    , 0.469033450    , 0.539856613    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1830.17017    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.539999962    ,  0.00000000    ,  1.87500000    , 0.946799934    , 0.121517748    ,  1.40170719    ,  2.97370923    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.727552176    ,  0.00000000    ,  0.00000000    , 0.471366593    , 0.121517748    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.590551198    ,  0.00000000    , 0.157480314    , 0.748031497    
 6,22,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.176277056    , 0.185090899    ,  47.0925636    , 0.748031497    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.748031497    ,  0.00000000    ,  1.50590551    ,  0.00000000    ,  0.00000000    , 0.748031497    , 0.748031497    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.9000015    ,  62.5999985    ,  70.2500000    ,  0.00000000    ,  5.88899994    ,  5.88899994    , 0.708231628E-01, 0.708231628E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.492117435    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1900.42017    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.568333328    ,  0.00000000    ,  1.87500000    , 0.998366714    , 0.185090899    ,  1.63337847    ,  3.13567017    ,  1.00000000    ,  1.00000000    , 0.481666625    , 0.694779098    ,  0.00000000    ,  0.00000000    , 0.520902511    , 0.100184128    , 0.849067718E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.590551198    , 0.748031497    , 0.157480314    ,  1.49606311    
 6,23,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.180745363    , 0.189782619    ,  67.0000000    , 0.511811018    ,  0.00000000    , 0.108996895E-02,  0.00000000    , 0.510721028    ,  0.00000000    ,  1.56496048    ,  0.00000000    ,  0.00000000    , 0.511811018    , 0.511811018    , -9999.00000    , -9999.00000    ,  0.00000000    ,  79.6999969    ,  64.4000015    ,  72.0500031    ,  0.00000000    ,  5.88899994    ,  5.88899994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.320938408    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1972.47021    , 0.108996895E-02,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.596666634    ,  0.00000000    ,  1.87500000    ,  1.04993331    , 0.189782619    ,  1.70277345    ,  3.29763055    ,  1.00000000    ,  1.00000000    , 0.453333318    , 0.660931468    ,  0.00000000    ,  0.00000000    , 0.516362711    , 0.107844725    , 0.819378942E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.590551198    , 0.748031497    , 0.511811018    ,  1.85039377    
 6,24,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.211957440    , 0.222555295    ,  67.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.71259832    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  84.1999969    ,  64.4000015    ,  74.3000031    ,  0.00000000    ,  5.66644464    ,  5.88899994    ,-0.222555295    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2046.77026    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.625000000    ,  0.00000000    ,  1.87500000    ,  1.10150003    , 0.222555295    ,  1.67669522    ,  3.45959131    ,  1.00000000    ,  1.00000000    , 0.424999952    , 0.626054406    ,  0.00000000    ,  0.00000000    , 0.484651241    , 0.132473394    , 0.900819004E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.590551198    , 0.748031497    , 0.511811018    ,  1.85039377    
 6,25,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.189316288    , 0.186160684    ,  67.0000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  1.62401569    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  65.2999954    ,  73.3999939    ,  0.00000000    ,  5.55902412    ,  5.88899994    ,-0.107420526    , 0.222555295    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2120.17017    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.653333306    ,  0.00000000    ,  1.87500000    ,  1.15306664    , 0.186160684    ,  1.83849756    ,  3.62155169    ,  1.00000000    , 0.831928438    , 0.329998263    , 0.590188742    ,  0.00000000    ,  0.00000000    , 0.507654652    , 0.123686634    , 0.624740459E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.590551198    , 0.748031497    , 0.511811018    ,  1.92913389    
 6,26,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.178391159    , 0.131594226    ,  67.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.59448814    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  80.5999985    ,  66.1999969    ,  73.3999939    ,  0.00000000    ,  5.42742989    ,  5.88899994    ,-0.131594226    , 0.329975821    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2193.57007    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.681666613    ,  0.00000000    ,  1.87500000    ,  1.20463324    , 0.131594226    ,  1.96271422    ,  3.78351207    ,  1.00000000    , 0.152051762    , 0.560057334E-01, 0.553370655    ,  0.00000000    ,  0.00000000    , 0.518754583    , 0.121603295    , 0.999092776E-02,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.748031497    , 0.511811018    ,  1.33858275    
 6,27,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.191407219    , 0.135899127    ,  47.0925636    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  1.65354335    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  82.4000015    ,  66.1999969    ,  74.3000031    ,  0.00000000    ,  5.37027092    ,  5.88899994    ,-0.571589693E-01, 0.461570047    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2267.87012    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.709999979    ,  0.00000000    ,  1.87500000    ,  1.25620008    , 0.135899127    ,  1.99455611    ,  3.94547320    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.515633106    ,  0.00000000    ,  0.00000000    , 0.505530266    , 0.135899127    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.787401572E-01, 0.511811018    , 0.669291317    
 6,28,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.212831885    , 0.157140866    ,  47.0925636    , 0.196850389    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  1.65354335    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.196850389    , -9999.00000    , -9999.00000    ,  0.00000000    ,  82.4000015    ,  60.7999992    ,  71.5999985    ,  0.00000000    ,  5.40998045    ,  5.88899994    , 0.397095233E-01, 0.518729016    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2339.47021    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.738333285    ,  0.00000000    ,  1.87500000    ,  1.30776668    , 0.157140866    ,  1.98702359    ,  4.10743357    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.477006316    ,  0.00000000    ,  0.00000000    , 0.483762805    , 0.157140866    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.787401572E-01, 0.196850389    , 0.354330719    
 6,29,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.162723392    , 0.124754600    ,  47.0925636    , 0.314960629    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314960629    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    , 0.314960629    , 0.314960629    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  59.8999977    ,  67.0999985    ,  0.00000000    ,  5.60018647    ,  5.88899994    , 0.190206021    , 0.479019493    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2406.57031    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.766666651    ,  0.00000000    ,  1.87500000    ,  1.35933328    , 0.124754600    ,  2.28272982    ,  4.26939395    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.437517643    ,  0.00000000    ,  0.00000000    , 0.534673033    , 0.124754600    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314960629    , 0.787401572E-01,  0.00000000    , 0.787401572E-01, 0.196850389    , 0.669291317    
 6,30,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.191099763    , 0.172029167    ,  47.0925636    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  53.5999985    ,  64.3999939    ,  0.00000000    ,  5.46752739    ,  5.88899994    ,-0.132659093    , 0.288813464    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2470.97021    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.794999957    ,  0.00000000    ,  1.87500000    ,  1.41089988    , 0.172029167    ,  2.24156798    ,  4.43135433    ,  1.00000000    , 0.412572979    , 0.105206108    , 0.397192538    ,  0.00000000    ,  0.00000000    , 0.505842641    , 0.151924297    , 0.201048627E-01,  0.00000000    ,  0.00000000    , 0.314960629    , 0.393700786E-01,  0.00000000    , 0.787401572E-01, 0.196850389    , 0.629921257    
 7, 1,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.211956039    , 0.174510464    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.53543293    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  53.5999985    ,  66.1999969    ,  0.00000000    ,  5.29301692    ,  5.88899994    ,-0.174510464    , 0.421472553    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2537.17017    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.823333323    ,  0.00000000    ,  1.87500000    ,  1.46246672    , 0.174510464    ,  2.22616258    ,  4.59331546    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.356054246    ,  0.00000000    ,  0.00000000    , 0.484652664    , 0.174510464    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314960629    , 0.393700786E-01,  0.00000000    , 0.787401572E-01, 0.196850389    , 0.629921257    
 7, 2,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.222122729    , 0.189174518    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.59448814    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  80.5999985    ,  53.5999985    ,  67.0999985    ,  0.00000000    ,  5.10384240    ,  5.88899994    ,-0.189174518    , 0.595983017    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2604.27026    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.851666629    ,  0.00000000    ,  1.87500000    ,  1.51403332    , 0.189174518    ,  2.25553817    ,  4.75527584    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.314124644    ,  0.00000000    ,  0.00000000    , 0.474323308    , 0.189174518    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314960629    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.196850389    , 0.551181078    
 7, 3,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.200588748    , 0.176518083    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.44685030    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  76.0999985    ,  51.7999992    ,  63.9499969    ,  0.00000000    ,  4.92732432    ,  5.88899994    ,-0.176518083    , 0.785157535    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2668.22021    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.879999936    ,  0.00000000    ,  1.87500000    ,  1.56559992    , 0.176518083    ,  2.43994162    ,  4.91723622    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.271423817    ,  0.00000000    ,  0.00000000    , 0.496201832    , 0.176518083    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314960629    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330719    
 7, 4,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.170406327    , 0.154785737    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.35826778    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  73.4000015    ,  56.2999992    ,  64.8499985    ,  0.00000000    ,  4.77253858    ,  5.88899994    ,-0.154785737    , 0.961675618    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2733.07031    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.908333302    ,  0.00000000    ,  1.87500000    ,  1.61716676    , 0.154785737    ,  2.67606234    ,  5.07919735    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.227970481    ,  0.00000000    ,  0.00000000    , 0.526867172    , 0.154785737    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01
 7, 5,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.222539693    , 0.208445504    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.68307066    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  83.2999954    ,  59.0000000    ,  71.1499939    ,  0.00000000    ,  4.56409308    ,  5.88899994    ,-0.208445504    ,  1.11646136    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2804.22021    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.936666608    ,  0.00000000    ,  1.87500000    ,  1.66873336    , 0.208445504    ,  2.48378293    ,  5.24115773    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.183782518    ,  0.00000000    ,  0.00000000    , 0.473899672    , 0.208445504    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7, 6,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.221919090    , 0.214151919    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.74212599    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  85.0999985    ,  62.5999985    ,  73.8499985    ,  0.00000000    ,  4.34994116    ,  5.88899994    ,-0.214151919    ,  1.32490686    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2878.07031    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.964999974    ,  0.00000000    ,  1.87500000    ,  1.72029996    , 0.214151919    ,  2.56394274    ,  5.40311811    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.138876259    ,  0.00000000    ,  0.00000000    , 0.474530205    , 0.214151919    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7, 7,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.220274448    , 0.218805939    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.80118120    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.9000015    ,  66.1999969    ,  76.5500031    ,  0.00000000    ,  4.13113522    ,  5.88899994    ,-0.218805939    ,  1.53905878    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2954.62036    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.993333280    ,  0.00000000    ,  1.87500000    ,  1.77186656    , 0.218805939    ,  2.65009683    ,  5.56507849    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.932675004E-01,  0.00000000    ,  0.00000000    , 0.476201160    , 0.218805939    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
