month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 6, 5,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.203048244    , 0.406096503E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.47637796    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.0000000    ,  52.7000008    ,  64.8499985    ,  0.00000000    ,  5.39143306    ,  5.88899994    ,-0.406096503E-01, 0.456957232    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1229.90344    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.406096503E-01, 0.508604139    ,  1.03018243    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.493702984    , 0.406096503E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01
 6, 6,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.195003569    , 0.390007161E-01,  47.0925636    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  1.32874012    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  72.5000000    ,  45.5000000    ,  59.0000000    ,  0.00000000    ,  5.39180242    ,  5.88899994    , 0.369362533E-03, 0.497566883    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1239.69690    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.390007161E-01, 0.517024221    ,  1.03018243    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.501876374    , 0.390007161E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.787401572E-01
 6, 7,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.213951305    , 0.427897610E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.47637796    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.0000000    ,  48.2000008    ,  62.5999985    ,  0.00000000    ,  5.34901266    ,  5.88899994    ,-0.427897610E-01, 0.497197520    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1252.48914    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.427897610E-01, 0.497192283    ,  1.03018243    , 0.999988299    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.482625475    , 0.427897610E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.787401572E-01
 6, 8,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.222958341    , 0.402984396E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.62401569    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  55.3999977    ,  68.4499969    ,  0.00000000    ,  5.30871422    ,  5.88899994    ,-0.402984396E-01, 0.539987281    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1320.93909    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.402984396E-01, 0.487764930    ,  1.03018243    , 0.903721294    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.473474325    , 0.402984396E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.787401572E-01
 6, 9,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.214443728    , 0.361673273E-01,  47.0925636    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  1.71259832    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  84.1999969    ,  63.5000000    ,  73.8499985    ,  0.00000000    ,  5.31191697    ,  5.88899994    , 0.320275128E-02, 0.580285721    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1394.78906    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.361673273E-01, 0.496676880    ,  1.03018243    , 0.843282448    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.482125172    , 0.361673273E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.787401572E-01
 6,10,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.246901840    , 0.528015904E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.86023617    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  88.6999969    ,  62.5999985    ,  75.6499939    ,  0.00000000    ,  5.25911538    ,  5.88899994    ,-0.528015904E-01, 0.577082969    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1470.43909    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.228333339    ,  0.00000000    ,  1.87500000    , 0.379566669    , 0.528015904E-01, 0.535448321    ,  1.19214300    , 0.936598260    ,  0.00000000    ,  0.00000000    , 0.991986573    ,  0.00000000    ,  0.00000000    , 0.449147731    , 0.528015904E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.787401572E-01
 6,11,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.238160595    , 0.603226833E-01,  47.0925636    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  1.86023617    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  88.6999969    ,  65.2999954    ,  77.0000000    ,  0.00000000    ,  5.27753285    ,  5.88899994    , 0.184174739E-01, 0.629884560    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1547.43909    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.256666660    ,  0.00000000    ,  1.87500000    , 0.431133330    , 0.603226833E-01, 0.620218477    ,  1.35410356    , 0.986827544    ,  0.00000000    ,  0.00000000    , 0.978570640    ,  0.00000000    ,  0.00000000    , 0.458028835    , 0.603226833E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.118110240    
 6,12,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.241143554    , 0.687259138E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.65354335    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  82.4000015    ,  50.0000000    ,  66.1999969    ,  0.00000000    ,  5.20880694    ,  5.88899994    ,-0.687259138E-01, 0.611467086    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1613.63904    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.284999996    ,  0.00000000    ,  1.87500000    , 0.482699990    , 0.687259138E-01, 0.689806372    ,  1.51606413    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.961902201    ,  0.00000000    ,  0.00000000    , 0.454998149    , 0.687259138E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.118110240    
 6,13,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.181006536    , 0.567153804E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.21062994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.9000015    ,  43.7000008    ,  56.3000031    ,  0.00000000    ,  5.15209156    ,  5.88899994    ,-0.567153804E-01, 0.680193000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1621.31238    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.313333333    ,  0.00000000    ,  1.87500000    , 0.534266710    , 0.567153804E-01, 0.866024211    ,  1.67802488    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.942693949    ,  0.00000000    ,  0.00000000    , 0.516097360    , 0.567153804E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.118110240    
 6,14,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.201363415    , 0.687991679E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  50.0000000    ,  62.5999985    ,  0.00000000    ,  5.08329239    ,  5.88899994    ,-0.687991679E-01, 0.736908380    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1683.91235    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.341666669    ,  0.00000000    ,  1.87500000    , 0.585833311    , 0.687991679E-01, 0.911555877    ,  1.83998526    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.921345115    ,  0.00000000    ,  0.00000000    , 0.495414771    , 0.687991679E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01
 6,15,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.197017536    , 0.728964880E-01,  47.0925636    , 0.118110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    ,  1.50590551    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.118110240    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.9000015    ,  57.2000008    ,  67.5500031    ,  0.00000000    ,  5.12850614    ,  5.88899994    , 0.452137515E-01, 0.805707548    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1751.46240    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.370000005    ,  0.00000000    ,  1.87500000    , 0.637400031    , 0.728964880E-01,  1.00063305    ,  2.00194602    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.898119330    ,  0.00000000    ,  0.00000000    , 0.499830184    , 0.728964880E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    
 6,16,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.244971946    , 0.975804850E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.86023617    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  88.6999969    ,  63.5000000    ,  76.0999985    ,  0.00000000    ,  5.03092566    ,  5.88899994    ,-0.975804850E-01, 0.760493796    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1827.56238    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.398333311    ,  0.00000000    ,  1.87500000    , 0.688966632    , 0.975804850E-01, 0.976156575    ,  2.16390640    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.873206854    ,  0.00000000    ,  0.00000000    , 0.451108503    , 0.975804850E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    
 6,17,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.216590151    , 0.924117938E-01,  47.0925636    , 0.157480314    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    ,  1.62401569    ,  0.00000000    ,  0.00000000    , 0.157480314    , 0.157480314    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  58.0999985    ,  69.8000031    ,  0.00000000    ,  5.09599418    ,  5.88899994    , 0.650685206E-01, 0.858074281    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1897.36243    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.426666647    ,  0.00000000    ,  1.87500000    , 0.740533292    , 0.924117938E-01,  1.11628684    ,  2.32586696    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.846752942    ,  0.00000000    ,  0.00000000    , 0.479944406    , 0.924117938E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    , 0.157480314    ,  0.00000000    ,  0.00000000    , 0.275590539    
 6,18,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.210313633    , 0.956927016E-01,  47.0925636    , 0.551181078    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.551181078    ,  0.00000000    ,  1.65354335    ,  0.00000000    ,  0.00000000    , 0.551181078    , 0.551181078    , -9999.00000    , -9999.00000    ,  0.00000000    ,  82.4000015    ,  61.7000008    ,  72.0500031    ,  0.00000000    ,  5.55148255    ,  5.88899994    , 0.455488384    , 0.793005761    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1969.41248    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.454999983    ,  0.00000000    ,  1.87500000    , 0.792100012    , 0.956927016E-01,  1.20988373    ,  2.48782772    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.818873167    ,  0.00000000    ,  0.00000000    , 0.486321349    , 0.956927016E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    , 0.157480314    , 0.551181078    ,  0.00000000    , 0.826771617    
 6,19,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.219833627    , 0.119248353    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.80118120    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.9000015    ,  67.0999985    ,  77.0000000    ,  0.00000000    ,  5.43223420    ,  5.88899994    ,-0.119248353    , 0.337517384    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2046.41248    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.483333319    ,  0.00000000    ,  1.87500000    , 0.843666613    , 0.119248353    ,  1.26301894    ,  2.64978810    ,  1.00000000    , 0.104320354    , 0.591148636E-01, 0.789662242    ,  0.00000000    ,  0.00000000    , 0.476649035    , 0.106252916    , 0.129954349E-01,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    , 0.157480314    , 0.551181078    ,  0.00000000    , 0.826771617    
 6,20,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.243922710    , 0.124807119    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.94881892    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  91.4000015    ,  68.9000015    ,  80.1500015    ,  0.00000000    ,  5.30742708    ,  5.88899994    ,-0.124807119    , 0.456765737    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2126.41260    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.511666656    ,  0.00000000    ,  1.87500000    , 0.895233333    , 0.124807119    ,  1.27140120    ,  2.81174885    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.759199381    ,  0.00000000    ,  0.00000000    , 0.452174526    , 0.124807119    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    , 0.551181078    ,  0.00000000    , 0.708661377    
 6,21,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.244685516    , 0.132130176    ,  47.0925636    , 0.787401557    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401557    ,  0.00000000    ,  1.80118120    ,  0.00000000    ,  0.00000000    , 0.787401557    , 0.787401557    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.9000015    ,  59.8999977    ,  73.4000015    ,  0.00000000    ,  5.88899994    ,  5.88899994    , 0.581572831    , 0.581572857    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.736985207E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2199.81250    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.539999962    ,  0.00000000    ,  1.87500000    , 0.946799934    , 0.132130176    ,  1.34233091    ,  2.97370923    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.727552176    ,  0.00000000    ,  0.00000000    , 0.451399516    , 0.132130176    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401557    , 0.157480314    , 0.551181078    ,  0.00000000    ,  1.49606299    
 6,22,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.197356418    , 0.207224220    ,  67.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.47637796    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.0000000    ,  55.3999977    ,  66.1999969    ,  0.00000000    ,  5.68177572    ,  5.88899994    ,-0.207224220    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2266.01245    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.568333328    ,  0.00000000    ,  1.87500000    , 0.998366714    , 0.207224220    ,  1.56622297    ,  3.13567017    ,  1.00000000    ,  1.00000000    , 0.481666625    , 0.694779098    ,  0.00000000    ,  0.00000000    , 0.499485880    , 0.112164229    , 0.950599983E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401557    ,  0.00000000    , 0.551181078    ,  0.00000000    ,  1.33858263    
 6,23,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.218349844    , 0.222235456    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.56496048    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  79.6999969    ,  53.5999985    ,  66.6499939    ,  0.00000000    ,  5.45954026    ,  5.88899994    ,-0.222235456    , 0.207224220    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2332.66235    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.596666634    ,  0.00000000    ,  1.87500000    ,  1.04993331    , 0.222235456    ,  1.57678368    ,  3.29763055    ,  1.00000000    , 0.928960545    , 0.421128766    , 0.660931468    ,  0.00000000    ,  0.00000000    , 0.478156558    , 0.130282059    , 0.919533968E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401557    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401557    
 6,24,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.204868883    , 0.128043056    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.59448814    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  80.5999985    ,  59.8999977    ,  70.2500000    ,  0.00000000    ,  5.33149721    ,  5.88899994    ,-0.128043056    , 0.429459676    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2402.91235    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.625000000    ,  0.00000000    ,  1.87500000    ,  1.10150003    , 0.128043056    ,  1.70161111    ,  3.45959131    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.626054406    ,  0.00000000    ,  0.00000000    , 0.491853215    , 0.128043056    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401557    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401557    
 6,25,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.238139659    , 0.155584574    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.62401569    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  49.0999985    ,  65.3000031    ,  0.00000000    ,  5.17591263    ,  5.88899994    ,-0.155584574    , 0.557502732    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2418.27612    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.653333306    ,  0.00000000    ,  1.87500000    ,  1.15306664    , 0.155584574    ,  1.65885214    ,  3.62155169    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.590188742    ,  0.00000000    ,  0.00000000    , 0.458050106    , 0.155584574    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401557    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401557    
 6,26,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.210204989    , 0.143289730    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.44685030    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  76.0999985    ,  48.2000008    ,  62.1500015    ,  0.00000000    ,  5.03262290    ,  5.88899994    ,-0.143289730    , 0.713087305    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2430.62134    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.681666613    ,  0.00000000    ,  1.87500000    ,  1.20463324    , 0.143289730    ,  1.84042033    ,  3.78351207    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.553370655    ,  0.00000000    ,  0.00000000    , 0.486431731    , 0.143289730    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
