month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
10,25,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.403138883E-01, 0.403138883E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  44.5999985    ,  27.5000000    ,  36.0499992    ,  0.00000000    ,  5.73737333    ,  5.88899994    ,-0.403138883E-01, 0.111312721    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  13972.4492    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.403138883E-01, 0.678932550    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.659041089    , 0.806277804E-02, 0.342668034E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.118110240    
10,26,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.476283990E-01, 0.476283990E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.590551198    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  50.0000000    ,  30.2000008    ,  40.0999985    ,  0.00000000    ,  5.68974493    ,  5.88899994    ,-0.476283990E-01, 0.151626609    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14012.5488    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.476283990E-01, 0.671276705    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.651609547    , 0.952567998E-02, 0.404841378E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10,27,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.464566275E-01, 0.464566275E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.561023593    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  49.0999985    ,  28.3999996    ,  38.7500000    ,  0.00000000    ,  5.64328830    ,  5.88899994    ,-0.464566275E-01, 0.199255008    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14051.2988    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.464566275E-01, 0.672503158    ,  1.03018243    ,  1.00000000    , 0.979398588    , 0.832488751    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.652800066    , 0.929132570E-02, 0.386746190E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10,28,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.508413389E-01, 0.397865959E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.649606287    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  51.7999992    ,  27.5000000    ,  39.6500015    ,  0.00000000    ,  5.60350171    ,  5.88899994    ,-0.397865959E-01, 0.245711636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14090.9492    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.397865959E-01, 0.667913832    ,  1.03018243    ,  1.00000000    , 0.685369332    , 0.582563898    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.648345200    , 0.101682683E-01, 0.296183284E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10,29,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.392445251E-01, 0.223113820E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  44.5999985    ,  25.7000008    ,  35.1500015    ,  0.00000000    ,  5.58119033    ,  5.88899994    ,-0.223113820E-01, 0.285498232    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14126.0996    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.223113820E-01, 0.680051815    ,  1.03018243    ,  1.00000000    , 0.433555462    , 0.368522121    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.660127562    , 0.784890540E-02, 0.144624757E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10,30,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.368440710E-01, 0.165242925E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.442913383    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  45.5000000    ,  31.1000004    ,  38.2999992    ,  0.00000000    ,  5.56466603    ,  5.88899994    ,-0.165242925E-01, 0.307809614    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14164.3994    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.165242925E-01, 0.682564287    ,  1.03018243    ,  1.00000000    , 0.292344199    , 0.248492554    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.662566424    , 0.736881420E-02, 0.915547740E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10,31,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.400982201E-01, 0.144191617E-01,  47.0925636    , 0.196850389    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    , 0.679133892    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.196850389    , -9999.00000    , -9999.00000    ,  0.00000000    ,  52.7000008    ,  41.0000000    ,  46.8499985    ,  0.00000000    ,  5.74709726    ,  5.88899994    , 0.182431221    , 0.324333906    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14211.2490    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.144191617E-01, 0.679158282    ,  1.03018243    ,  1.00000000    , 0.187760081    , 0.159596059    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.659260208    , 0.801964384E-02, 0.639951788E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.196850389    
11, 1,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.417076163E-01, 0.417076163E-01,  47.0925636    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , 0.679133892    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  52.7000008    ,  39.2000008    ,  45.9500008    ,  0.00000000    ,  5.74475972    ,  5.88899994    ,-0.233753771E-02, 0.141902679    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14257.1992    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.417076163E-01, 0.677473783    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.657625062    , 0.834152382E-02, 0.354514718E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.236220464    
11, 2,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.275271107E-01, 0.275271107E-01,  47.0925636    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , 0.383858293    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  43.7000008    ,  35.5999985    ,  39.6500015    ,  0.00000000    ,  5.75660269    ,  5.88899994    , 0.118429679E-01, 0.144240216    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14296.8496    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.275271107E-01, 0.692316027    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.672032456    , 0.550542213E-02, 0.233980436E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.196850389    , 0.275590539    
11, 3,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.345148705E-01, 0.345148705E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  43.7000008    ,  27.5000000    ,  35.5999985    ,  0.00000000    ,  5.72208782    ,  5.88899994    ,-0.345148705E-01, 0.132397248    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14332.4492    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.345148705E-01, 0.685002181    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.664932892    , 0.690297410E-02, 0.293376390E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.196850389    , 0.275590539    
11, 4,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.375229679E-01, 0.375229679E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.501968503    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  47.2999992    ,  31.1000004    ,  39.2000008    ,  0.00000000    ,  5.68456485    ,  5.88899994    ,-0.375229679E-01, 0.166912119    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14371.6494    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.375229679E-01, 0.681853710    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.661876665    , 0.750459358E-02, 0.318945199E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.196850389    , 0.275590539    
11, 5,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.408491455E-01, 0.408491455E-01,  47.0925636    , 0.157480314    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    , 0.590551198    ,  0.00000000    ,  0.00000000    , 0.157480314    , 0.157480314    , -9999.00000    , -9999.00000    ,  0.00000000    ,  50.0000000    ,  32.0000000    ,  41.0000000    ,  0.00000000    ,  5.80119602    ,  5.88899994    , 0.116631165    , 0.204435087    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14412.6494    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.408491455E-01, 0.678372315    ,  1.03018243    ,  1.00000000    , 0.946613285    , 0.804621244    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.658497268    , 0.816982891E-02, 0.328680910E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.157480314    , 0.236220479    
11, 6,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.382706337E-01, 0.382706337E-01,  47.0925636    ,  1.10236216    ,  0.00000000    , 0.376221724E-04,  0.00000000    ,  1.10232449    ,  0.00000000    , 0.561023593    ,  0.00000000    ,  0.00000000    ,  1.10236216    ,  1.10236216    , -9999.00000    , -9999.00000    ,  0.00000000    ,  49.0999985    ,  32.9000015    ,  41.0000000    ,  0.00000000    ,  5.88899994    ,  5.88899994    , 0.878039151E-01, 0.878039179E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.976249933    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14453.6494    , 0.376221724E-04,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.382706337E-01, 0.681071154    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.661117036    , 0.765412673E-02, 0.325300358E-01,  0.00000000    ,  0.00000000    ,  1.10236216    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.157480314    ,  1.29921257    
11, 7,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.295086037E-01, 0.295086037E-01,  82.6232300    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  40.0999985    ,  23.8999996    ,  32.0000000    ,  0.00000000    ,  5.85949134    ,  5.88899994    ,-0.295086037E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14485.6494    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.295086037E-01, 0.690242067    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.670019259    , 0.590172084E-02, 0.250823125E-01,  0.00000000    ,  0.00000000    ,  1.10236216    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  1.25984251    
11, 8,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.286834668E-01, 0.286834668E-01,  82.6232300    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  39.2000008    ,  22.1000004    ,  30.6500015    ,  0.00000000    ,  5.83080787    ,  5.88899994    ,-0.286834668E-01, 0.295086037E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14516.2998    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    , 0.749999166    ,  1.87500000    , 0.328000009    , 0.286834668E-01, 0.691105709    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.670857598    , 0.573669327E-02, 0.243809447E-01,  0.00000000    ,  0.00000000    ,  1.10236216    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  1.25984251    
11, 9,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.323034339E-01, 0.323034339E-01,  82.6232300    , 0.118110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.118110240    , 0.413385779    , 0.118110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  44.5999985    ,  29.2999992    ,  36.9499969    ,  0.00000000    ,  5.88899994    ,  5.88899994    , 0.581920706E-01, 0.581920706E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.276147351E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14553.2500    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.323034339E-01, 0.687316815    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.667179711    , 0.646068668E-02, 0.274579171E-01,  0.00000000    ,  0.00000000    ,  1.10236216    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.157480314    ,  1.37795269    
11,10,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.290963091E-01, 0.290963091E-01,  82.6232300    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.442913383    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  45.5000000    ,  34.7000008    ,  40.0999985    ,  0.00000000    ,  5.85990363    ,  5.88899994    ,-0.290963091E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14593.3496    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.290963091E-01, 0.690673601    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.670438150    , 0.581926201E-02, 0.247318614E-01,  0.00000000    ,  0.00000000    ,  1.10236216    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    ,  1.22047234    
11,11,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.320521109E-01, 0.320521109E-01,  82.6232300    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, 0.413385779    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  44.5999985    ,  28.3999996    ,  36.5000000    ,  0.00000000    ,  5.86722160    ,  5.88899994    , 0.731796771E-02, 0.290963091E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14629.8496    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.320521109E-01, 0.687579866    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.667435055    , 0.641042227E-02, 0.272442922E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    , 0.157480314    
11,12,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.191912632E-01, 0.191912632E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  30.2000008    ,  14.0000000    ,  22.1000004    ,  0.00000000    ,  5.84803033    ,  5.88899994    ,-0.191912632E-01, 0.217783414E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14651.9492    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  5.50000000    ,  1.87500000    , 0.328000009    , 0.191912632E-01, 0.701040870    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.680501677    , 0.383825274E-02, 0.163125731E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    , 0.157480314    
11,13,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.197381452E-01, 0.197381452E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  31.1000004    ,  14.9000006    ,  23.0000000    ,  0.00000000    ,  5.82829219    ,  5.88899994    ,-0.197381452E-01, 0.409696046E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14674.9492    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  10.3350000    ,  1.87500000    , 0.328000009    , 0.197381452E-01, 0.700468467    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.679946045    , 0.394762913E-02, 0.167774223E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    , 0.157480314    
11,14,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.335243270E-01, 0.335243270E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  44.5999985    ,  21.2000008    ,  32.9000015    ,  0.00000000    ,  5.79476786    ,  5.88899994    ,-0.335243270E-01, 0.607077498E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14707.8496    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  9.52494907    ,  1.87500000    , 0.328000009    , 0.335243270E-01, 0.686038948    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.665939284    , 0.670486549E-02, 0.284956768E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01
11,15,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.364951119E-01, 0.364951119E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.531496108    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  48.2000008    ,  25.7000008    ,  36.9500008    ,  0.00000000    ,  5.75827275    ,  5.88899994    ,-0.364951119E-01, 0.942320768E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14744.7998    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  6.48920012    ,  1.87500000    , 0.328000009    , 0.364951119E-01, 0.682929531    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.662920966    , 0.729902228E-02, 0.310208425E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01
